citycode,MEAN,year,isweight
411300,.7901774860199372,2012,0
411400,.8521796132415627,2012,0
411500,.7694675284702999,2012,0
411600,.8635625338386588,2012,0
411700,.7850330154071908,2012,0
419001,.986460348162477,2012,0
420100,.8975521305530398,2012,0
420200,1.351724137931035,2012,0
420300,1.313823163138232,2012,0
420500,2.090680100755668,2012,0
420600,.7992957746478864,2012,0
420700,1.054313099041534,2012,0
420800,.9364386220281431,2012,0
420900,.7103360272224586,2012,0
421000,1.294987146529561,2012,0
421100,1.264843965755318,2012,0
421200,.6796116504854376,2012,0
421300,.4797601199400302,2012,0
422800,2.296587926509186,2012,0
429004,.745814307458143,2012,0
429005,1.328545780969479,2012,0
429006,.3762662807525324,2012,0
429021,0,2012,0
430100,1.071779744346118,2012,0
430200,2.459634015069967,2012,0
430300,1.805225653206652,2012,0
430400,1.296296296296297,2012,0
430500,.8313817330210752,2012,0
430600,1.238591916558017,2012,0
430700,.9415180423060978,2012,0
430800,.9962640099626404,2012,0
430900,1.085832471561533,2012,0
431000,.9049943672549747,2012,0
431100,.8612873980054396,2012,0
431200,.7139315815567666,2012,0
431300,.7147111375818931,2012,0
433100,.8646616541353372,2012,0
440100,3.306559571619815,2012,0
440200,1.401628804114873,2012,0
440300,2.01915991156964,2012,0
440400,9.045521292217339,2012,0
440500,4.923694779116469,2012,0
440600,12.59267195200344,2012,0
440700,6.271432723045635,2012,0
440800,3.608923884514438,2012,0
440900,1.330862533692722,2012,0
441200,3.247126436781611,2012,0
441300,2.961422087745845,2012,0
441400,1.602964118564742,2012,0
441500,2.176287051482062,2012,0
441600,1.217088922006954,2012,0
441700,2.236746550472042,2012,0
441800,1.213492389962977,2012,0
441900,5.777479892761391,2012,0
442000,6.870014077897705,2012,0
445100,1.617250673854448,2012,0
445200,1.171792152704133,2012,0
445300,2.103505843071785,2012,0
450100,1.517597675169517,2012,0
450200,1.565626839317248,2012,0
450300,1.054457162677767,2012,0
450400,2.297410192147038,2012,0
450500,4.899999999999999,2012,0
450600,3.279483037156704,2012,0
450700,1.590341382181517,2012,0
450800,1.499617444529459,2012,0
450900,1.180795847750862,2012,0
451000,1.75957018132975,2012,0
451100,.6790123456790129,2012,0
451200,1.170798898071623,2012,0
451300,1.045081967213114,2012,0
451400,1.519823788546257,2012,0
460100,11.41238012205756,2012,0
460200,5.190615835777126,2012,0
460300,0,2012,0
460400,2.500000000000003,2012,0
469001,1.538461538461539,2012,0
469002,3.169230769230771,2012,0
469005,2.494481236203089,2012,0
469006,1.638418079096046,2012,0
469007,7.298578199052143,2012,0
469021,2.015810276679843,2012,0
469022,2.77310924369748,2012,0
469023,4.03314917127071,2012,0
469024,.6999999999999995,2012,0
469025,1.621621621621621,2012,0
469026,3.027522935779817,2012,0
469027,1.814345991561182,2012,0
469028,3.417721518987343,2012,0
469029,1.386138613861386,2012,0
469030,.846153846153846,2012,0
500000,.8601198583492199,2012,0
510100,1.080339647289353,2012,0
510300,.7028265851795271,2012,0
510400,3.254637436762224,2012,0
510500,.7954043305346891,2012,0
510600,1.357142857142857,2012,0
510700,1.024193548387097,2012,0
510800,.7315288953913677,2012,0
510900,.8607594936708853,2012,0
511000,.6068965517241383,2012,0
511100,.9545644018340981,2012,0
511300,.8882655446470309,2012,0
511400,.9442060085836891,2012,0
511500,.6448723690102987,2012,0
511600,.8191126279863494,2012,0
511700,.7330075521990227,2012,0
511800,.8656716417910441,2012,0
511900,.598438855160452,2012,0
512000,.3466666666666665,2012,0
513200,.8736717827626911,2012,0
513300,3.027718550106611,2012,0
513400,2.046052631578946,2012,0
520100,1.064572425828971,2012,0
520200,1.621223286661755,2012,0
520300,2.039937353171498,2012,0
520400,1.504424778761063,2012,0
520500,.7894736842105275,2012,0
520600,.4791086350974941,2012,0
522300,1.348762968874702,2012,0
522600,.5628517823639771,2012,0
522700,.3534777651083239,2012,0
530100,3.516020236087684,2012,0
530300,1.955782312925173,2012,0
530400,3.266932270916335,2012,0
530500,2.346842601319507,2012,0
530600,.883639545056868,2012,0
530700,2.441176470588238,2012,0
530800,2.09497206703911,2012,0
530900,2.866847826086959,2012,0
532300,2.658674188998593,2012,0
532500,2.005689900426746,2012,0
532600,1.58857142857143,2012,0
532800,2.32902033271719,2012,0
532900,3.087855297157621,2012,0
533100,3.030303030303029,2012,0
533300,2.604501607717042,2012,0
533400,1.226053639846745,2012,0
540100,2.545454545454545,2012,0
540200,.863453815261045,2012,0
540300,3.630136986301369,2012,0
540400,1.276595744680851,2012,0
540500,1.627906976744187,2012,0
540600,.5940594059405941,2012,0
542500,.9302325581395351,2012,0
610100,1.295694557270512,2012,0
610200,1.663366336633663,2012,0
610300,1.03841536614646,2012,0
610400,1.106382978723403,2012,0
610500,1.335368180083937,2012,0
610600,2.833233711894798,2012,0
610700,.7664009809932553,2012,0
610800,3.276310896243959,2012,0
610900,.83963691376702,2012,0
611000,.7890222984562589,2012,0
620100,2.146985962014865,2012,0
620200,3.548387096774193,2012,0
620300,2.346570397111913,2012,0
620400,2.097107438016529,2012,0
620500,1.490340386384545,2012,0
620600,1.879396984924622,2012,0
620700,1.810945273631839,2012,0
620800,1.058951965065501,2012,0
620900,2.104664391353812,2012,0
621000,1.687631027253667,2012,0
621100,1.316254416961131,2012,0
621200,.823373173970783,2012,0
622900,1.298342541436465,2012,0
623000,2.036363636363635,2012,0
630100,1.979166666666669,2012,0
630200,2.385321100917429,2012,0
632200,2.634730538922154,2012,0
632300,1.818181818181819,2012,0
632500,3.240997229916897,2012,0
632600,1.694915254237289,2012,0
632700,.7729468599033817,2012,0
632800,3.149425287356322,2012,0
640100,4.77183833116037,2012,0
640200,6.011560693641618,2012,0
640300,2.7319587628866,2012,0
640400,1.333333333333333,2012,0
640500,2.23230490018149,2012,0
650100,5.57200538358008,2012,0
650200,7.723577235772357,2012,0
650400,5.731343283582086,2012,0
650500,2.849162011173183,2012,0
652300,3.748828491096527,2012,0
652700,2.862745098039215,2012,0
652800,3.994126284875184,2012,0
652900,2.991452991452993,2012,0
653000,1.633663366336634,2012,0
653100,1.083676268861454,2012,0
653200,2.241014799154335,2012,0
654000,3.288288288288284,2012,0
654200,2.115839243498816,2012,0
654300,2.207505518763797,2012,0
659001,10.54054054054054,2012,0
659002,1.730769230769231,2012,0
659003,2.571428571428572,2012,0
659004,3.584905660377358,2012,0
659005,5,2012,0
659006,6.666666666666666,2012,0
659007,5.714285714285714,2012,0
659008,.9523809523809526,2012,0
659009,.5555555555555556,2012,0
659010,2.5,2012,0
110000,.7602086248568888,2012,1
120000,.6221899927483685,2012,1
130100,.7095658855167115,2012,1
130200,.909248698239524,2012,1
130300,.9387984278495217,2012,1
130400,.7660485021398006,2012,1
130500,.655341975860527,2012,1
130600,.503464947622885,2012,1
130700,.5877192982456138,2012,1
130800,.3076923076923073,2012,1
130900,.4265360641139796,2012,1
131000,.544732297063903,2012,1
131100,.4137245151665844,2012,1
140100,.8118694362017811,2012,1
140200,.6820330969267141,2012,1
140300,.9432933478735011,2012,1
140400,.3592461719670196,2012,1
140500,.3289999999999997,2012,1
140600,.8245341614906817,2012,1
140700,.534860557768924,2012,1
140800,.5723357261181675,2012,1
140900,.7086330935251792,2012,1
141000,.5261313868613124,2012,1
141100,1.00074294205052,2012,1
150100,1.184300341296928,2012,1
150200,2.02882882882883,2012,1
150300,4.441489361702129,2012,1
150400,.3190894568690096,2012,1
150500,.6114398422090732,2012,1
150600,2.551341890315051,2012,1
150700,.7089552238805963,2012,1
150800,1.969216417910449,2012,1
150900,1.301218804410911,2012,1
152200,.6343975283213179,2012,1
152500,1.231010180109632,2012,1
152900,2.778846153846153,2012,1
156400,0,2012,1
210100,.6671844660194197,2012,1
210200,.5618469834850008,2012,1
210300,.4219543147208121,2012,1
210400,.4462242562929066,2012,1
210500,.9474522292993622,2012,1
210600,.7713458755426911,2012,1
210700,.5512256442488999,2012,1
210800,.3608040201005027,2012,1
210900,.6637512147716228,2012,1
211000,.5281329923273662,2012,1
211100,.545454545454546,2012,1
211200,.5555555555555564,2012,1
211300,.3185088293001964,2012,1
211400,.5855054036872223,2012,1
220100,.4986541049798117,2012,1
220200,.3268805309734517,2012,1
220300,.3916486681065515,2012,1
220400,.2163461538461539,2012,1
220500,.4123422159887804,2012,1
220600,.5299251870324182,2012,1
220700,.4939759036144582,2012,1
220800,.4659913169319821,2012,1
222400,.3617977528089886,2012,1
230100,.5070281124497998,2012,1
230200,.5933734939759027,2012,1
230300,.8962025316455708,2012,1
230400,.6860759493670889,2012,1
230500,.7298444130127292,2012,1
230600,.6119257086999024,2012,1
230700,.9437299035369769,2012,1
230800,.3958742632612967,2012,1
230900,.8830845771144273,2012,1
231000,.5973154362416109,2012,1
231100,1.469208211143695,2012,1
231200,.3526691887347626,2012,1
232700,.6038647342995171,2012,1
310000,1.044518473652333,2012,1
320100,1.024508223153819,2012,1
320200,1.174449812130972,2012,1
320300,.4820618556701026,2012,1
320400,.7157772621809748,2012,1
320500,.7444852941176462,2012,1
320600,.4505451713395641,2012,1
320700,.666794625719771,2012,1
320800,.6078083407275954,2012,1
320900,.5124286194155193,2012,1
321000,.7625994694960212,2012,1
321100,.9193710270993634,2012,1
321200,.5816548720740339,2012,1
321300,.6395558223289324,2012,1
330100,.7035665562268575,2012,1
330200,.9818659031257474,2012,1
330300,.5965468081736088,2012,1
330400,1.056857739614763,2012,1
330500,.6835095965530755,2012,1
330600,.5786789703739674,2012,1
330700,.6763610569249873,2012,1
330800,.4409038238702214,2012,1
330900,1.020795660036165,2012,1
331000,.534612625538021,2012,1
331100,.3715391485561182,2012,1
340100,.5375351264552373,2012,1
340200,.8354755784061687,2012,1
340300,.7447447447447453,2012,1
340400,.7716049382716048,2012,1
340500,1.010893246187363,2012,1
340600,.9399441340782121,2012,1
340700,.5688350983358547,2012,1
340800,.5357737104825298,2012,1
341000,.420462508759635,2012,1
341100,1.029694688414889,2012,1
341200,.3033112582781455,2012,1
341300,.4528443113772459,2012,1
341500,.4859932088285231,2012,1
341600,.3939393939393945,2012,1
341700,.4164222873900288,2012,1
341800,.4777892561983477,2012,1
350100,1.009665621734587,2012,1
350200,1.038827258320127,2012,1
350300,1.832915622389306,2012,1
350400,.7011747430249637,2012,1
350500,1.169461077844311,2012,1
350600,.7446676970633691,2012,1
350700,.4810030395136778,2012,1
350800,.6161971830985927,2012,1
350900,.5711731044349073,2012,1
360100,.3646265560165978,2012,1
360200,.7334137515078413,2012,1
360300,.3219658976930793,2012,1
360400,.5519031141868529,2012,1
360500,.5911949685534591,2012,1
360600,1.688098495212041,2012,1
360700,.4071480318763601,2012,1
360800,.2386776859504133,2012,1
360900,.2965870307167239,2012,1
361000,.3045286506469497,2012,1
361100,.4416258287690978,2012,1
370100,.6239907727797013,2012,1
370200,.7244179750947494,2012,1
370300,.8041611624834896,2012,1
370400,.5372318047959621,2012,1
370500,1.065350578624916,2012,1
370600,.687373941105286,2012,1
370700,.5723515786907252,2012,1
370800,.4438652766639933,2012,1
370900,.3364595545134825,2012,1
371000,.6619666048237477,2012,1
371100,.5102222222222217,2012,1
371300,.5890252707581231,2012,1
371400,.6070441988950273,2012,1
371500,.295444294091114,2012,1
371600,.7168310531339486,2012,1
371700,.2631944444444439,2012,1
410100,1.084701247537752,2012,1
410200,.6803359683794457,2012,1
410300,.5970042796005712,2012,1
410400,.6605305901461844,2012,1
410500,.3592592592592599,2012,1
410600,.7287543655413266,2012,1
410700,.606630538731272,2012,1
410800,.8582412301778009,2012,1
410900,.4822307271733193,2012,1
411000,.3969710876548881,2012,1
411100,.5154228855721393,2012,1
411200,1.291787439613527,2012,1
411300,.4077315827862876,2012,1
411400,.4129793510324468,2012,1
411500,.3204062788550324,2012,1
411600,.3879263670817546,2012,1
411700,.4288334556126197,2012,1
419001,.5880077369439072,2012,1
420100,.3892414626775458,2012,1
420200,.4627586206896556,2012,1
420300,.4259028642590287,2012,1
420500,.6477749790092366,2012,1
420600,.3323943661971832,2012,1
420700,.4089456869009578,2012,1
420800,.3891314895681707,2012,1
420900,.3568694172692474,2012,1
421000,.4013496143958865,2012,1
421100,.4018227009113501,2012,1
421200,.2413314840499306,2012,1
421300,.221889055472264,2012,1
422800,.3932633420822399,2012,1
429004,.4474885844748858,2012,1
429005,.4560143626570918,2012,1
429006,.2199710564399424,2012,1
429021,0,2012,1
430100,.4591937069813177,2012,1
430200,.9967707212055994,2012,1
430300,.740300870942201,2012,1
430400,.4967511371020133,2012,1
430500,.3649492583918811,2012,1
430600,.4545849630595398,2012,1
430700,.3757776856076317,2012,1
430800,.359900373599004,2012,1
430900,.3386763185108586,2012,1
431000,.3691325572662413,2012,1
431100,.4215775158658207,2012,1
431200,.2900347050074372,2012,1
431300,.360333531864205,2012,1
433100,.2781954887218048,2012,1
440100,1.349015108051252,2012,1
440200,.660522931847408,2012,1
440300,.5497420781134857,2012,1
440400,2.944199706314241,2012,1
440500,1.914859437751004,2012,1
440600,4.295907435183197,2012,1
440700,1.900029061319384,2012,1
440800,.8100393700787383,2012,1
440900,.7102425876010784,2012,1
441200,.9807060755336605,2012,1
441300,1.25983358547655,2012,1
441400,.5741029641185657,2012,1
441500,.7137285491419658,2012,1
441600,.4624937903626425,2012,1
441700,.8954248366013077,2012,1
441800,.6466474701768836,2012,1
441900,1.768096514745307,2012,1
442000,2.06757390896293,2012,1
445100,.6540880503144653,2012,1
445200,.6696712619300106,2012,1
445300,.873121869782971,2012,1
450100,.7342589602841465,2012,1
450200,.7763390229546789,2012,1
450300,.6007630939993062,2012,1
450400,.6758563074352539,2012,1
450500,1.443749999999999,2012,1
450600,1.303715670436188,2012,1
450700,.6744379683597,2012,1
450800,.6962509563886756,2012,1
450900,.4697231833910035,2012,1
451000,.7434519811954331,2012,1
451100,.3580246913580242,2012,1
451200,.5041322314049582,2012,1
451300,.4754098360655737,2012,1
451400,.6872246696035241,2012,1
460100,3.428945074106368,2012,1
460200,2.653958944281526,2012,1
460300,0,2012,1
460400,1.606132075471698,2012,1
469001,.4285714285714287,2012,1
469002,1.150769230769231,2012,1
469005,1.503311258278146,2012,1
469006,.8079096045197741,2012,1
469007,3.900473933649288,2012,1
469021,.7035573122529644,2012,1
469022,.7857142857142863,2012,1
469023,2.574585635359115,2012,1
469024,.4800000000000002,2012,1
469025,.6666666666666666,2012,1
469026,2.000000000000002,2012,1
469027,.6455696202531644,2012,1
469028,1.405063291139241,2012,1
469029,.811881188118812,2012,1
469030,.2846153846153845,2012,1
500000,.3400980659220916,2012,1
510100,.5086871325930769,2012,1
510300,.3636363636363636,2012,1
510400,.9443507588532867,2012,1
510500,.3782589482987186,2012,1
510600,.6423076923076927,2012,1
510700,.5129032258064506,2012,1
510800,.3211411850768101,2012,1
510900,.5130801687763709,2012,1
511000,.3848275862068966,2012,1
511100,.4460191746561071,2012,1
511300,.4455352968676953,2012,1
511400,.4951716738197432,2012,1
511500,.2892969099865654,2012,1
511600,.4901023890784981,2012,1
511700,.3474011550422035,2012,1
511800,.5134328358208955,2012,1
511900,.2888117953165658,2012,1
512000,.1880000000000001,2012,1
513200,.5005903187721376,2012,1
513300,1.375266524520256,2012,1
513400,1.105263157894736,2012,1
520100,.4611692844677145,2012,1
520200,1.010316875460575,2012,1
520300,.7791699295223176,2012,1
520400,.7539823008849555,2012,1
520500,.4126461988304091,2012,1
520600,.210027855153203,2012,1
522300,.7462090981644053,2012,1
522600,.2107567229518452,2012,1
522700,.1966932725199544,2012,1
530100,2.06661045531197,2012,1
530300,1.007369614512471,2012,1
530400,1.605577689243028,2012,1
530500,1.310084825636194,2012,1
530600,.4076990376202976,2012,1
530700,1.217647058823528,2012,1
530800,.967411545623837,2012,1
530900,1.57336956521739,2012,1
532300,1.486600846262342,2012,1
532500,1.110953058321479,2012,1
532600,.7508571428571427,2012,1
532800,1.310536044362292,2012,1
532900,1.604651162790699,2012,1
533100,1.34280303030303,2012,1
533300,1.061093247588424,2012,1
533400,.5095785440613029,2012,1
540100,1.363636363636364,2012,1
540200,.3514056224899603,2012,1
540300,1.397260273972603,2012,1
540400,.5053191489361701,2012,1
540500,.6139534883720933,2012,1
540600,.2574257425742574,2012,1
542500,.616279069767442,2012,1
610100,.677904142973192,2012,1
610200,.8554455445544554,2012,1
610300,.5096038415366146,2012,1
610400,.6382978723404256,2012,1
610500,.7073636016787479,2012,1
610600,1.536760310818887,2012,1
610700,.3580625383200483,2012,1
610800,1.856452212718484,2012,1
610900,.3668683812405445,2012,1
611000,.3121783876500858,2012,1
620100,.9397192402972743,2012,1
620200,1.849462365591398,2012,1
620300,1.133574007220217,2012,1
620400,1.072314049586778,2012,1
620500,.7571297148114081,2012,1
620600,1.073366834170855,2012,1
620700,.9781094527363178,2012,1
620800,.4028384279475984,2012,1
620900,1.026166097838453,2012,1
621000,.8501048218029357,2012,1
621100,.9072438162544172,2012,1
621200,.449535192563081,2012,1
622900,.6091160220994476,2012,1
623000,.807272727272727,2012,1
630100,1.000000000000002,2012,1
630200,1.079510703363913,2012,1
632200,1.31437125748503,2012,1
632300,1.133333333333333,2012,1
632500,1.806094182825484,2012,1
632600,1.11864406779661,2012,1
632700,.5314009661835749,2012,1
632800,1.719540229885058,2012,1
640100,2.336375488917859,2012,1
640200,2.616570327552989,2012,1
640300,1.292525773195876,2012,1
640400,.8014814814814815,2012,1
640500,.8965517241379309,2012,1
650100,2.857335127860026,2012,1
650200,5.308943089430893,2012,1
650400,2.591044776119404,2012,1
650500,1.405027932960893,2012,1
652300,1.857544517338331,2012,1
652700,1.556862745098039,2012,1
652800,2.146842878120411,2012,1
652900,1.58852258852259,2012,1
653000,1.163366336633663,2012,1
653100,.4773662551440332,2012,1
653200,1.219873150105708,2012,1
654000,1.627027027027028,2012,1
654200,1.156028368794326,2012,1
654300,.9713024282560716,2012,1
659001,4.864864864864865,2012,1
659002,.7211538461538458,2012,1
659003,.9428571428571431,2012,1
659004,.8679245283018868,2012,1
659005,2.964285714285715,2012,1
659006,2.333333333333333,2012,1
659007,3.857142857142858,2012,1
659008,.5714285714285715,2012,1
659009,.5555555555555556,2012,1
659010,0,2012,1
110000,3.135228251507322,2013,0
120000,3.491204330175917,2013,0
130100,2.941280197496033,2013,0
130200,2.850595783684695,2013,0
130300,2.401415571284125,2013,0
130400,3.016699197571022,2013,0
130500,2.118710691823906,2013,0
130600,1.960418758066827,2013,0
130700,1.879654453380998,2013,0
130800,1.209471766848816,2013,0
130900,2.52689186638988,2013,0
131000,2.838230545689373,2013,0
131100,1.604015378043572,2013,0
140100,3.306497987349052,2013,0
140200,1.913875598086123,2013,0
140300,1.875000000000001,2013,0
140400,1.801000555864371,2013,0
140500,1.778290993071595,2013,0
140600,1.990223463687146,2013,0
140700,2.074622064972663,2013,0
140800,2.774176821363754,2013,0
140900,1.861375069871438,2013,0
141000,2.131825703254273,2013,0
141100,2.599265932599259,2013,0
150100,2.680945347119647,2013,0
150200,3.36166924265842,2013,0
150300,3.794871794871797,2013,0
150400,1.346675712347355,2013,0
150500,1.430010070493454,2013,0
150600,2.922077922077921,2013,0
150700,2.466802860061289,2013,0
150800,3.006029285099049,2013,0
150900,2.271922054915856,2013,0
152200,1.510673234811165,2013,0
152500,1.780626780626781,2013,0
152900,2.8,2013,0
156400,35,2013,0
210100,3.997856377277599,2013,0
210200,4.004335707649425,2013,0
210300,2.951622780159208,2013,0
210400,3.540772532188841,2013,0
210500,3.145539906103284,2013,0
210600,2.73858921161826,2013,0
210700,1.936736958934519,2013,0
210800,4.376181474480145,2013,0
210900,1.760330578512396,2013,0
211000,3.038605230386051,2013,0
211100,6.645865834633383,2013,0
211200,3.029069767441863,2013,0
211300,1.485029940119761,2013,0
211400,1.988269794721407,2013,0
220100,2.450720800235363,2013,0
220200,2.169576059850373,2013,0
220300,2.324675324675328,2013,0
220400,1.517027863777088,2013,0
220500,1.722113502935422,2013,0
220600,2.096584216725559,2013,0
220700,2.116950407105844,2013,0
220800,1.994965387035867,2013,0
222400,2.031250000000003,2013,0
230100,2.360411648784751,2013,0
230200,2.315308453922319,2013,0
230300,2.276519666269369,2013,0
230400,3.302961275626424,2013,0
230500,2.23225806451613,2013,0
230600,2.46275197195443,2013,0
230700,2.94022617124394,2013,0
230800,2.228434504792333,2013,0
230900,3.632385120350106,2013,0
231000,2.433903576982893,2013,0
231100,2.791970802919709,2013,0
231200,2.027263194687178,2013,0
232700,2.544642857142857,2013,0
310000,3.698384201077202,2013,0
320100,3.493506493506497,2013,0
320200,5.22234891676169,2013,0
320300,3.178704247406537,2013,0
320400,3.475232198142424,2013,0
320500,3.712217965091528,2013,0
320600,2.694665449328302,2013,0
320700,3.532392327180599,2013,0
320800,1.66182452062754,2013,0
320900,1.935699933020759,2013,0
321000,2.387740555951532,2013,0
321100,3.010101010101013,2013,0
321200,2.543956043956036,2013,0
321300,2.727014755959137,2013,0
330100,2.685185185185194,2013,0
330200,2.813541933829186,2013,0
330300,3.134588563458857,2013,0
330400,2.237115784608279,2013,0
330500,2.360434619707755,2013,0
330600,2.592411260709911,2013,0
330700,2.42012486228424,2013,0
330800,1.434671221178479,2013,0
330900,3.298429319371722,2013,0
331000,2.448171880889555,2013,0
331100,1.25632377740304,2013,0
340100,2.092034029389018,2013,0
340200,2.740147783251237,2013,0
340300,3.068820224719096,2013,0
340400,4.501766784452292,2013,0
340500,3.076131687242797,2013,0
340600,4.566088117489993,2013,0
340700,1.700879765395894,2013,0
340800,1.757624398073838,2013,0
341000,1.230348598769651,2013,0
341100,1.928000000000003,2013,0
341200,1.636904761904764,2013,0
341300,2.376605814739687,2013,0
341500,1.320457232952303,2013,0
341600,2.071578947368419,2013,0
341700,1.268796992481204,2013,0
341800,1.591355599214144,2013,0
350100,3.850174216027885,2013,0
350200,8.717047451669602,2013,0
350300,5.061262959472193,2013,0
350400,1.195868096940802,2013,0
350500,5.446043165467636,2013,0
350600,4.427390791027157,2013,0
350700,2.505660377358494,2013,0
350800,1.906028368794327,2013,0
350900,1.827125790583275,2013,0
360100,1.694129763130792,2013,0
360200,1.739659367396593,2013,0
360300,2.038834951456313,2013,0
360400,1.704234972677598,2013,0
360500,2.34108527131783,2013,0
360600,2.347696879643387,2013,0
360700,3.057247259439703,2013,0
360800,1.165587419056429,2013,0
360900,1.743442098528473,2013,0
361000,1.205516014234875,2013,0
361100,.9344091618948457,2013,0
370100,3.096601073345258,2013,0
370200,3.638455217748559,2013,0
370300,4.089922480620165,2013,0
370400,3.176948651643886,2013,0
370500,4.174340085942287,2013,0
370600,2.772277227722777,2013,0
370700,3.279782780857567,2013,0
370800,2.942329684692047,2013,0
370900,2.280560043080247,2013,0
