citycode,cons_gdp_ratio,hospital_beds_per1000,ln_gdp_per_capita,gdp_growth,pop_density,invest_gdp_ratio,ln_edu_exp_pc,univ_students_per10k,secondary_gdp_ratio,tertiary_gdp_ratio,rd_intensity,invpat_grant_per10k,unemployment_rate,ln_employed_population,medical_insurance_coverage,ln_gdp_pc_c_sq,overwork2020,intensityw
131000,.34332168,3.911835,10.944816,7.7483335,696.66669,.79384434,7.4617815,258.28842,.43136668,.48809999,.007931903,.90739709,.0022463435,4.5180287,.15024765,.046128854,12.715784,1.0386288
131100,.47265187,3.6539867,10.309315,7.1933336,511,.82863337,6.9739685,46.22393,.44495001,.41455001,.0077525293,.2904008,.005108573,4.1429257,.0918907,.23491241,11.702445,.3461152
140100,.52927196,9.6795521,11.190062,6.6483331,527,.7022177,7.4986644,1158.8485,.38626665,.60053337,.073074199,4.6128578,.013292797,5.2228069,.51917112,.19731857,15.971863,1.0849746
140200,.55237794,5.2169199,10.381524,5.7950001,233.66667,1.1028407,7.3305864,88.390312,.40595001,.53896666,.0065874355,1.1048218,.015645321,4.2206273,.28105992,.16415708,14.504399,.74361122
140300,.45916352,4.9121847,10.75276,3.5066667,290,.88227618,7.3367128,110.92803,.50455004,.47895002,.0076766722,.22979797,.0064998488,3.755538,.31725633,.0050415117,13.727191,.81305903
140400,.39220163,4.3851237,10.619844,3.4300001,243.66667,1.0371528,7.2234912,109.68529,.5548833,.40296665,.0094259372,.18593758,.0041548712,4.3569603,.19135585,.035402898,13.822854,.63348305
140500,.33867213,4.3281908,10.806583,4.5650001,232.33333,.98869801,7.3524113,26.058199,.56151664,.39675,.0057669939,.24409251,.0024964258,4.030313,.20238748,.012019547,14.802135,.68220639
140600,.28945959,4.1811733,10.937459,2.9183333,159.66667,.82544422,7.3289347,55.596355,.46055001,.48016667,,.091463417,.0034159315,3.7753963,.13011771,.030446772,14.73075,.80872977
140700,.46466544,4.0902338,10.476716,5.8850002,201.66667,1.1257628,7.2830601,504.91351,.46491665,.44311666,.0046966914,.27984911,.0035042425,4.2025461,.18156001,.10731621,15.022794,.79728419
140800,.54020005,4.9519749,10.107324,5.1316667,366,1.0667664,7.0281787,99.853004,.38491666,.45293334,.010626936,.21171588,.0026419698,4.1175194,.1212251,.45527425,12.150404,.41715783
140900,.41562104,3.5600939,10.12848,4.7233334,123.33334,1.484525,7.293972,75.508026,.46343333,.44813332,.0017191963,.14298052,.0025766641,3.5506566,.19884261,.44331509,15.823194,.59913367
141000,.47356522,4.0616932,10.27429,2.8883333,212,1.0559294,7.0590482,102.42759,.49736667,.42861667,.0035313142,.12529002,.0040156413,4.1694636,.1363454,.25479016,14.259059,.53633636
141100,.36454448,2.6826375,10.34522,1.3583332,183.66667,.99448705,7.3845067,52.906628,.61105001,.33673334,.0042786766,.26384932,.0027196291,,.10397154,.20770276,15.588808,.73523557
150100,.44969028,6.9082789,11.507113,7.1566668,137.66667,.56540799,7.5770025,981.05457,.29056665,.66818333,.015638623,.84580296,.016574986,4.8148479,.29303184,.54531348,18.158789,1.3090812
150200,.40516713,6.9646125,11.722477,6.6300001,81,.81372291,7.6979442,332.46643,.46133333,.50964999,.015791636,.77169639,.023400363,4.9080892,.39331505,.93080372,16.501188,1.1834917
150300,.2551327,6.9484324,11.513189,7.8233333,298.33334,.57950193,7.7734323,94.511383,.61173332,.37935004,.0064276215,1.0757575,.017629733,3.4058487,.51754528,.55141562,22.268595,2.2851241
150400,.3721354,4.7718873,10.597947,6.9750004,51.666668,.7476297,7.4823489,46.367516,.42358333,.41008335,.0030093677,.13054845,.0059150155,4.2660384,.13804847,.037869141,13.083485,.38086596
150500,.27406898,4.0948272,10.870098,6.2033334,51.333332,.82948983,7.3538756,112.10941,.45351666,.38058335,.0016550118,.023699239,.0055684932,4.0629978,.14394899,.041659035,13.883698,.53109246
150600,.16067478,6.4038477,12.225914,6.6966667,18,.73359483,8.245575,51.050537,.56809998,.4048,.0091549698,1.366851,.013017466,4.274704,.26562294,2.1257439,17.70212,1.0490094
150700,.36334419,5.1549163,10.93998,6.4816666,10.333333,.62779492,7.5146108,51.952793,.39919999,.41365001,.00044915351,.12190289,.012081377,4.3142142,.26055545,.041486558,14.822213,.8409276
150800,.27755463,4.7347431,10.834154,5.9083333,27,.89961231,7.3211241,52.920475,.47221667,.32705,.0021875694,.090038314,.0078027411,3.5991883,.15906101,.0073067732,14.866938,.63567692
150900,.33845714,2.6965928,10.559614,6.8400002,51,.75956613,7.1884236,79.663681,.4664,.38188332,.0042012376,,.0078840051,3.5469704,.11557975,.064667456,19.387613,.63262838
152200,,,,,,,,,,,,,,,,,13.732307,.47261539
152500,,,,,,,,,,,,,,,,,14.698964,.84460694
152900,,,,,,,,,,,,,,,,,15.806653,.53430355
210100,.60378981,8.2239075,11.285727,3.6133332,565.33331,.71075428,7.3689508,543.22644,.43258333,.52225,.025807826,4.3180804,.013194806,5.7281752,.4751448,.27823478,13.208965,.61173815
210200,.41901809,7.0467119,11.587252,6.4549999,471.66666,.63303131,7.5364861,479.80289,.44431669,.49405,.024583424,4.4869666,.013802667,5.5392561,.66859424,.67022413,19.760857,.88164026
210300,.49706763,5.6402769,10.922379,3.0283332,376,.62563539,6.8854508,98.968781,.45111668,.491,.0068807583,1.3031635,.0090159923,4.3669782,.28516686,.073520988,19.276196,.6690048
210400,.59865624,5.4963307,10.838583,1.6866667,192.66667,.55282122,6.7683783,202.82541,.52829999,.40326667,.011159074,.61177373,.011414435,4.012969,.49889344,.030256413,15.046296,.46604937
210500,.39143962,7.2305288,10.93057,2.1833334,180.66667,.56760049,7.1740985,179.65462,.50431669,.43238333,.01337968,.38288566,.016376309,3.8833785,.53609532,.071402252,19.032043,.45966852
210600,.56565422,5.5573187,10.511182,1.9983333,156.66667,.69105405,7.0913,118.44346,.36931667,.47064999,.0051209801,1.0745099,.008392632,3.8210297,.34480208,.08941526,14.878603,.66186255
210700,.51010752,4.8181596,10.572849,2.9033332,303.33334,.5941925,6.8764443,270.72244,.38876668,.44585001,.0078086443,2.0957315,.0081784856,4.2797527,.34737247,.051923778,16.084393,.36416185
210800,.37243748,5.4177127,10.946141,4.3249998,444.33334,.63615733,6.9395247,93.780846,.46906668,.45248333,.01287975,1.443045,.0077548702,4.3730464,.3501384,.041205976,15.113222,.57446808
210900,.58362353,5.5051551,10.224233,1.5083334,184,.5653857,7.0378776,216.04948,.35084996,.43135002,.00672743,.85235584,.0100252,3.7113309,.32238057,.32215831,18.064779,.35796544
211000,.37470099,6.8008857,10.777413,5.2480001,378,.52334356,6.960948,105.5089,.52378333,.3939667,.011948787,.36265472,.0083934311,3.5228636,.35894376,.029340323,16.286829,.52585363
211100,.30882952,6.5029736,11.355038,4.8866668,318.33334,.77730089,7.2835584,54.158722,.54570001,.36298335,.024005253,.87948722,.012962038,4.1464877,.48338097,.35260808,17.686832,.93712932
211200,.60590941,3.8823593,10.179957,.10666668,232,.62556559,6.889679,64.194626,.36071667,.40195,.0024167539,.14818025,.0067270845,3.8723865,.18424694,.3793025,13.914409,.39483872
211300,.51874477,4.414834,10.25028,1.6216668,172.66667,.6459949,6.9563389,17.373926,.34191668,.42721665,.0063899504,.12112947,.0056621223,3.9903023,.15692911,.28249109,13.087008,.43186334
211400,.62505901,4.4126902,10.263232,4.2750001,269.33334,.52770633,6.9746313,35.945503,.41138333,.43974999,.0084099537,.079705782,.0089629274,3.8542626,.22263955,.26615438,18.703215,.4905377
220100,.43903247,6.1919222,11.266385,7.21,365.66666,.72828728,7.2867165,575.2973,.49421668,.44819999,,2.6528373,.0094437702,5.5906587,.26894957,.25597712,15.491961,.80880535
220200,.61050957,5.8328943,10.863818,4.5133333,155.33333,.97287881,7.1885252,249.15683,.42471665,.47768334,,.46504098,.0081813009,4.5951986,.2680276,.039574999,13.331884,.42753622
220300,.52018952,4.4283524,10.397494,4.8166666,231,.62639892,7.0653715,118.06388,.37328333,.37606668,.0016297435,.27155745,.0044924212,4.0328379,.19495177,.16405489,12.671875,.57760417
220400,.3462438,4.649817,10.890079,6.3299999,236.33333,.79251456,7.256979,50.141823,.5171833,.40205002,,.13059747,.0096020801,3.4842854,.25484008,.046335645,10.413524,.69960988
220500,.50051552,5.0919018,10.622727,5.2800002,142,.92235214,7.2918682,57.795341,.46028334,.44769999,.0051063546,.25609785,.0037158721,3.957799,.42184097,.034051184,11.505125,.41571754
220600,.42359793,6.1730947,10.873412,5.6166668,72,.86958802,7.4586844,12.17414,.50423336,.40551665,,.17002834,.010229683,3.7217689,.37874734,.016377524,13.462701,.53352219
220700,.49515158,3.1182535,10.816285,4.1016665,132.66667,.73965746,7.0833502,11.56835,.37905002,.44475001,,.045168679,.004826704,4.248929,.16919036,.072795987,11.958311,.41364375
220800,.49027678,3.5371439,10.39835,6.3779998,76.666664,.88341278,7.2887592,105.83564,.38875002,.42685002,,.093479827,.0068588806,3.7179034,.21569337,.15167531,12.298081,.4810482
222400,,,,,,,,,,,,,,,,,12.479931,.66399086
230100,.6039806,7.3199935,10.962504,6.835,185,.84793866,7.1141343,576.25793,.29988334,.59073335,.01545391,4.041585,.009679704,5.5514994,.25329947,.043285057,14.489095,.38509858
230200,.50965351,4.7800517,10.098161,5.7666664,130,.65549088,6.9835696,103.00582,.29848331,.45744997,.0040043332,.26404494,.0073839398,4.3723435,.19279502,.46058452,13.656795,.53763068
230300,.44191849,6.1657043,10.296773,3.2066667,81.666664,.46256354,6.8520184,43.811092,.27458334,.37841669,.00027695901,.10469565,.0089763934,3.6181192,.24767956,.22969341,12.559476,.68951613
230400,.44707456,7.8208141,10.226215,-1.5283333,73,.39144239,7.1582336,27.395027,.32976669,.34799999,.00021915819,.083376437,.015508526,3.4447742,.23118839,.31181809,15.442404,.63105178
230500,.24677032,6.0404649,10.381929,.3783333,65.333336,.45415485,7.115449,84.246719,.25994998,.37954998,.0078880638,.047281325,.0089850025,3.405719,.23685718,.16150747,14.211754,.6277985
230600,.34227237,5.8660603,11.621195,2.6916666,130.33333,.2483023,7.2990203,222.13107,.63734996,.29881668,.0068900068,1.0991659,.014143408,4.5593491,.22628587,.7518996,15.935271,.90686923
230700,.42750826,5.4575548,10.019597,2.0866668,37.333332,.53255796,6.6254735,15.414159,.22645006,.37896666,.012389351,.058132041,.017565008,3.383496,.3129746,.57540476,15.30137,.4783105
230800,.4820168,6.0282073,10.483732,7.6883335,73.666664,.64997476,7.0338826,162.42088,.20461665,.44121668,.00039825789,.65701765,.0086321207,3.7405119,.18923582,.091753125,11.333953,.37050804
230900,.40810838,4.8855863,10.222716,-.47999987,141,.52711701,6.9193583,36.506306,.40244997,.45580006,.011837528,.1873436,.01068708,3.2836485,.23558128,.31121364,15.293165,1.073741
231000,.48069626,6.1950068,10.712022,8.21,67.333336,.8667838,7.0916257,191.12001,.34216666,.49036667,.0016877446,.28039464,.0092182383,4.2249899,.23075633,.022203984,13.759615,.42247596
231100,.23881596,4.7308602,10.249933,6.79,25,.57823509,6.9903002,63.2766,.15253337,.38349998,.000060754832,,.0053787921,3.4355929,.1360956,.29594916,12.557735,.47018868
231200,.45317283,2.7786644,10.045355,6.8833332,158.66667,.5610581,6.9187889,19.654776,.23693332,.36478335,.00056177255,.035984848,.0037317346,3.990665,.075548917,.53606564,13.174357,.25918761
232700,,,,,,,,,,,,,,,,,17.079584,1.4809688
310000,.39263245,8.4446774,11.662707,6.762857,2268,.2521857,8.6371117,354.37424,.31527144,.68058568,.040296867,14.760182,.015894515,7.1627989,1.039206,.82358021,20.869377,2.3184688
320100,.47312295,6.655026,11.766176,9.0749998,984,.58412647,7.9643278,1189.697,.39399999,.58273333,.020027734,16.370176,.0096041672,6.3738699,.58271074,1.0149345,18.810907,2.1471381
320200,.3197228,7.2746038,11.891413,7.2550001,1030.6666,.53716838,7.9682302,232.80544,.48965001,.49581668,.028649729,9.4392214,.0081982501,5.9281816,.63376027,1.2706184,18.194548,2.1666667
320300,.43594238,4.1755214,11.103992,8.1399994,879.66669,.76602852,7.3140755,131.04306,.43756667,.46743333,,2.0269208,.0030757803,5.4558916,.16513532,.1297863,16.123114,1.1517599
320400,.36576799,5.7562513,11.726376,8.5749998,843,.64944446,7.7279272,296.61884,.48148334,.49228334,,7.1311426,.0086299144,5.6362133,.49599883,.93669939,18.49032,1.8097643
320500,.31929249,8.2578373,11.909168,7.3433332,768,.41588959,8.2437611,318.24551,.48968333,.4966,.022716003,14.58401,.0057194605,6.5959439,.90717196,1.3068948,19.055555,2.9310699
320600,.37722847,4.5718398,11.450658,8.8883333,804.33331,.69166291,7.59378,118.22086,.48831666,.45613334,.024208281,3.1190453,.0046588969,5.7460074,.25979912,.50729573,15.90788,1.3759787
320700,.3841072,3.3746946,10.858895,8.4750004,690.33331,.89861822,7.2440658,75.818893,.44338334,.42843333,,.92630345,.01850694,4.6174188,.14983667,.05655735,15.58374,1.1806641
320800,.36438367,3.8293924,10.998687,9.2550001,556.66669,.75992757,7.242909,124.58018,.42993334,.45984998,,.77892685,.0035688367,4.9973593,.15931913,.10036873,13.464914,.46952045
320900,.35064968,3.8656492,11.030981,8.7150002,487.66666,.75115043,7.3257737,74.654144,.44998333,.42986667,.01980048,1.7532934,.0022621492,5.2660503,.16653343,.10753843,13.024507,.84736842
321000,.29740968,3.7878914,11.500008,9.1783333,699,.68165296,7.4513078,175.84348,.49673334,.44541666,,2.6802621,.0074615208,5.406342,.28113836,.56816536,14.225727,1.0572047
321100,.31492865,4.4439163,11.660413,8.3316669,707.66669,.68314642,7.7840838,318.23187,.49759999,.46518332,.022555606,9.5626764,.0052770525,4.9415569,.34249288,.79288763,19.209885,2.1386392
321200,.26704663,3.9563611,11.363036,9.1499996,878,.68459511,7.2221622,114.36021,.49305001,.44693333,.023601158,2.1426387,.0032721243,5.3545804,.26131421,.39174932,14.37039,1.3254374
321300,.31073397,4.1813636,10.754054,9.3016663,679.66669,.82624543,7.1579299,33.686375,.47064999,.40973336,.014373749,.37994561,.002009182,4.9080644,.10849718,.054813836,14.461691,.73949581
330100,.44052875,8.5550432,11.740969,8.0533333,431,.52956849,8.1029606,607.75647,.37753332,.59563333,.032994315,13.711685,.0056378241,6.2935119,.80718607,.95141155,15.005397,1.1685555
330200,.39396,5.5336843,11.680099,7.4683332,594.66669,.53465098,8.0998526,258.63498,.51130003,.45523334,.025804317,8.7182722,.011154572,6.0159335,.67626065,.83798689,16.959755,2.678838
330300,.56256258,4.2219601,10.939492,8.1566668,676.66669,.71935165,7.5635943,106.72893,.44098336,.53266668,.019635178,4.0403681,.0037253636,5.8822446,.29029578,.047056518,15.019235,1.182628
330400,.40471753,6.1615839,11.407252,7.5100002,888,.67660522,7.89363,185.60971,.5356167,.42880002,.028898312,6.170712,.0077214502,5.0789666,.67012203,.42232978,21.803793,2.8557296
330500,.45934975,5.0558662,11.278273,8.1116667,452.66666,.64970601,7.6796346,104.9038,.49878332,.44531667,.027175751,6.5924425,.0059491778,4.914537,.53501308,.27585629,18.109251,1.4816273
330600,.36904064,4.9432158,11.488064,7.1616669,534.33331,.55627841,7.6835079,203.13777,.50263333,.45498332,.024545139,6.4596558,.008904567,5.5202565,.51264387,.52012312,14.871171,1.0460603
330700,.5355351,5.4320869,11.120676,7.4449997,434.66666,.51586103,7.631515,139.73186,.44796667,.5124833,.017068584,3.2892823,.004901242,5.7995629,.40731424,.13078734,14.66367,1.304859
330800,.47390497,4.3923631,10.927801,7.2383332,288.33334,.7225408,7.42943,55.982483,.46811667,.46401668,.014409333,2.2390182,.004873171,4.1760936,.34695113,.059400961,15.447435,1.0192991
330900,.38830364,5.3706212,11.538893,9.2799997,668.66669,.96171892,8.0060816,240.68013,.39253333,.50389999,.0090978015,5.4604812,.0089394562,3.8197808,.49419159,.59426999,19.074116,2.4922566
331000,.49523643,4.0245228,11.09607,7.1133332,633,.53602159,7.4926353,56.996468,.45438334,.48386666,.017531525,4.2286139,.0040719043,5.3088379,.24658428,.13043308,14.130584,1.3358678
331100,.47451937,4.3773808,10.893665,7.8099999,153.33333,.64729691,7.6497326,115.96828,.44898331,.47308332,.014423904,1.2212632,.0036252693,4.0488553,.26701197,.046761613,12.985548,.55594409
340100,.37852329,5.9618549,11.320179,9.7683334,624,1.0240618,7.4996977,681.24628,.49386668,.4632,.032070458,7.2564011,.014554737,5.7503028,.27909368,.33507752,17.215799,.91847551
340200,.31581682,4.4813461,11.208324,9.8850002,639.66669,1.0560825,7.386539,375.37244,.57326663,.37853333,.029891331,6.7505655,.0043468834,4.6793065,.22274776,.22166607,18.241768,1.0220926
340300,.4734166,4.4144225,10.639658,9.4133329,624,1.0393431,7.1106229,164.61444,.46759999,.38975,.022456814,1.5152192,.0045557478,4.0094619,.1510442,.074205287,14.897095,.62333828
340400,.50055695,3.8928852,10.357068,4.0500002,945.33331,.98632813,6.8617663,220.77921,.50336665,.39271668,.011928231,.98815441,.007651519,4.0105138,.20110624,.1851518,15.061062,.73849559
340500,.30274239,3.4124367,11.144256,7.9383335,563.66669,1.2769985,7.2623105,241.5163,.56910002,.377,.025642542,4.793304,.0085261818,4.1296964,.24748006,.16384843,19.27862,1.1350696
340600,.35265404,4.6848426,10.562319,6.4866667,786.66669,1.1298422,6.9928904,176.90511,.57069999,.35533333,.014100952,1.0257828,.0089281192,4.1144047,.23222752,.061003905,18.468048,1.4006908
340700,.29576227,5.3609428,11.177268,6.6866665,616,1.1108136,7.4139833,315.00366,.61538333,.34563333,.024390265,1.4191033,.0086009651,3.5565071,.37869775,.20291448,11.930309,.77654868
340800,.42342958,3.057621,10.433212,7.2950001,404.33334,.92767167,7.0798655,71.07795,.49756664,.38046667,.009825605,.73623091,.0028614136,4.3171377,.10069193,.17234354,11.611932,.3676905
341000,.52487588,4.4393935,10.651943,7.9250002,151.33333,1.0702667,7.0446291,147.35962,.40133336,.5022167,.010192608,.9399752,.0036605285,3.5936852,.15551713,.046287477,10.506836,.39404297
341100,.35174096,3.2974613,10.532107,9.8649998,332.66666,1.0822136,7.1049514,111.63349,.51708329,.33219999,.019075423,1.6219006,.002252006,4.5009398,.11639195,.15577652,15.345351,.72264391
341200,.54295194,2.875633,9.7972622,9.3400002,1061.3334,.7498697,6.707972,35.025093,.40693334,.38686669,.0084316544,.45294276,.00056380336,4.830018,.042752203,1.0638686,18.428387,.7516517
341300,.36156973,2.6716135,10.088678,9.291667,652,.86205351,6.8291597,37.223873,.38756666,.41478333,.0053108847,.42555469,.0016959129,4.2425423,.062201437,.52264255,16.424801,.81924605
341500,.49393886,2.465683,10.023002,8.0216665,393.33334,.92499673,6.9736972,63.484612,.43649998,.38904998,.0093085896,.46585992,.0022381067,4.1404033,.070758276,.62595218,12.477846,.46494672
341600,.46910191,2.2898357,9.9329157,9.3133335,748.33331,.76786417,6.6761603,19.850506,.38725001,.41748333,.0054820627,.63115203,.00098944176,4.2228494,.049258713,.78500026,16.674973,.5056982
341700,.37711945,3.556288,10.612523,8.3500004,194.33333,1.0622597,7.1326184,151.16815,.45381668,.42296669,.011108753,.65432096,.0040662596,3.5822315,.089570142,.064742565,11.025069,.7472145
341800,.41298491,3.7613854,10.639135,8.8783331,226.33333,1.2305933,7.2186832,26.671087,.49358335,.38728333,.01687004,2.1399941,.0035808971,4.1225452,.13983065,.060993627,14.188899,.43519396
350100,.57248825,4.5243721,11.365419,9.2683334,518,.84224302,7.6480074,469.09406,.43013334,.49615002,.022234973,4.2825556,.0049704625,5.7132831,.25416839,.38584572,16.754765,1.8776672
350200,.33754158,6.2994223,11.533046,7.8400002,1262,.50890559,8.5040998,679.76025,.4325,.5611167,.031007484,9.8160753,.012504615,5.8060246,1.1017252,.61009192,16.273684,1.2842106
350300,.38475722,3.5967741,11.045857,9.5183334,822.66669,.9813205,7.3148527,63.949711,.55566669,.37838334,.012740365,.40742975,.0022476704,4.7506475,.10728659,.13368033,16.088331,1.2965964
350400,.26329273,4.1415014,11.222814,8.6199999,123,1.0397092,7.4926162,91.595764,.52071667,.34003332,.010667004,.42847705,.93287843,4.2299552,.15926431,.24303401,12.096661,.44990498
350500,.41764647,4.1124115,11.330055,9.0333328,648,.52212107,7.4395733,175.57584,.59799999,.37406665,.011677076,5.7176461,.0028105185,5.6560206,.15964246,.33891115,16.190851,1.4958991
350600,.3048647,3.7160342,11.052833,9.6033335,388.66666,.85271728,7.1658196,144.96255,.48416668,.38679999,.015070119,.55523092,.0024093259,4.6469965,.13804317,.12980519,17.819658,2.029516
350700,.37355295,4.396606,10.901924,8.165,121,1.1844324,7.2527676,80.790764,.42988333,.36833334,.010864573,.42407128,.0058492315,4.253171,.13886945,.069325686,11.719098,.3331565
350800,.38199848,5.1068745,11.200351,8.1766663,160.66667,1.0215403,7.4586258,58.054573,.50811666,.37871665,.01801734,.66318434,.005302418,4.1923041,.15445545,.23391016,12.988598,.62465334
350900,.31519356,3.2460184,10.936364,9.8549995,259.66666,.7893998,7.2558918,30.986551,.50636667,.33031666,.019299708,.80235696,.0030600252,4.455277,.14397947,.089126945,13.523568,.62636483
360100,.39457977,5.2673912,11.303102,9.4133339,697,.96179926,7.4923449,1124.9514,.52635002,.43196666,,2.1674976,.009997014,5.3995876,.23663644,.30125967,12.557709,.57795006
360200,.35958204,4.3649211,10.780955,8.3800001,317.33334,.86570227,7.3190937,165.47697,.53390002,.39405,.017644498,.54399735,.010494825,3.7113342,.22392924,.0078798085,12.558897,.48705095
360300,.33422929,4.4448981,10.747244,8.6166668,513,1.0943942,7.3306918,94.808105,.53501666,.39898333,.010823443,.49833333,.0081696631,4.0778341,.23439069,.011075143,13.759403,.56549937
360400,.30485201,3.5522776,10.719051,9.8599997,265.33334,1.0580598,7.4086227,172.99591,.5259167,.4003,,.23081161,.0030580997,4.6639485,.14593162,.057677399,12.19287,.8737821
360500,.24223453,3.8596869,11.302279,7.2633333,385.66666,.85554719,7.4259682,292.8374,.53313333,.40713334,,.46598908,.010304002,3.5064836,.22448005,.2848689,12.438996,.48574686
360600,.26150325,3.9890647,11.003914,9.7650003,354.33334,.79425383,7.3133287,62.791843,.58321667,.34189996,,.4332203,.0076860306,3.5541258,.13446029,.085175507,13.15468,.89359605
360700,.36439371,3.5674314,10.178516,9.6466665,240.66667,.90646011,7.2798166,103.4012,.43178332,.42758334,,.37789917,.0035706291,4.995872,.090208545,.41481805,12.561859,.78129584
360800,.28668562,3.3966925,10.309072,9.5450001,206,1.0649325,7.3177056,55.572666,.48481664,.36830002,,.23217043,.0045059915,4.459712,.10784218,.25518766,11.374722,.39430648
360900,.31560513,3.1116636,10.406301,9.2300005,316.33334,.92555684,7.2441673,76.904129,.48876667,.37193334,.000072402814,.30417654,.0046236129,4.7936258,.13058922,.18138365,12.387077,.53902394
361000,.37543812,2.6510644,10.303813,9.6183338,220.66667,.94897944,7.2500911,65.528671,.46838331,.37238333,.011337865,.28233698,.0051190685,4.6100078,.11183585,.24755086,11.15942,.46683389
361100,.37037697,3.0760913,10.200135,9.3066664,337.33334,.90692037,7.1503758,37.464638,.46968335,.4018833,.008369877,.10223313,.0035988325,4.6750045,.089700282,.3742516,12.353675,.35808858
370100,.55452275,7.2070227,11.44196,7.9766669,770,.55421478,7.5674291,998.81158,.37183332,.58244997,.02544116,7.1189923,.0052007004,5.8167591,.3642728,.4566837,14.247393,.69635016
370200,.40302756,5.9390173,11.621046,7.9250002,690.66669,.68521607,7.9718556,435.74683,.41856667,.54351664,.025487708,8.2026978,.0095230658,6.0835934,.42883438,.72835255,14.122123,.83874899
370300,.47756776,5.7939596,11.430191,6.4349999,717.33331,.62685883,7.635488,240.53963,.53556669,.42943335,.026696464,2.5464325,.0071889991,4.8465214,.3640503,.44110161,13.89139,.84809196
370400,.41402891,4.2431049,10.865815,6.4316669,880.33331,.75845987,7.0610785,78.57428,.51536667,.40678334,.016367834,.59710306,.0048729647,4.4896045,.16865653,.02192512,14.742456,1.0304418
370500,.22200291,6.049057,12.021179,6.8199997,229.33333,.77787799,7.8672996,157.81555,.6376,.32503334,.021305123,2.1994641,.0061390367,4.1659884,.43462077,1.5673112,14.466754,.74967408
370600,.40542179,5.3274517,11.484942,7.2800002,471,.70060718,7.4968958,298.7395,.5,.43016666,.022081474,2.0444212,.0079223774,5.3056021,.34911516,.51515788,14.569333,.796
370700,.44253021,4.9425421,10.964037,7.6300001,550.33331,.86687922,7.4869423,190.99213,.47321665,.43616667,.022316543,1.6507369,.0043022656,4.949399,.22063559,.044820715,13.630765,.85751092
370800,.47074971,4.6361475,10.82641,7.5533333,759,.69387633,7.2369819,121.23761,.46388334,.42393333,.017530542,.64806283,.0036247233,4.8524752,.19178629,.014858996,13.344126,.83188695
370900,.449568,4.5792794,10.934066,7.708333,724.33331,.79477531,7.0427294,208.25174,.45139998,.45916665,.023383128,.78911495,.0040804814,4.8341751,.21074879,.037623052,14.232078,.62705314
371000,.42730448,6.0557232,11.614987,7.6283336,439.33334,.82432306,7.932776,305.88113,.46220002,.45903334,.021340374,2.2712791,.0034783545,4.4730868,.45184201,.7171244,14.060921,.93879843
371100,.34358034,3.6080334,11.039765,8.501667,547,.8019197,7.284327,86.872879,.48263335,.43381667,.022336649,.81686127,.0040830523,3.8545623,.16994752,.085193291,14.531012,.96599567
