citycode,cons_gdp_ratio,hospital_beds_per1000,ln_gdp_per_capita,secondary_gdp_ratio,tertiary_gdp_ratio,rd_intensity,invpat_grant_per10k,unemployment_rate,ln_employed_population,medical_insurance_coverage,ln_gdp_pc_c_sq,overwork2020
331000,.49523643,4.0245228,11.09607,.45438334,.48386666,.017531525,4.2286139,.0040719043,5.3088379,.24658428,.13043308,14.130584
331100,.47451937,4.3773808,10.893665,.44898331,.47308332,.014423904,1.2212632,.0036252693,4.0488553,.26701197,.046761613,12.985548
340100,.37852329,5.9618549,11.320179,.49386668,.4632,.032070458,7.2564011,.014554737,5.7503028,.27909368,.33507752,17.215799
340200,.31581682,4.4813461,11.208324,.57326663,.37853333,.029891331,6.7505655,.0043468834,4.6793065,.22274776,.22166607,18.241768
340300,.4734166,4.4144225,10.639658,.46759999,.38975,.022456814,1.5152192,.0045557478,4.0094619,.1510442,.074205287,14.897095
340400,.50055695,3.8928852,10.357068,.50336665,.39271668,.011928231,.98815441,.007651519,4.0105138,.20110624,.1851518,15.061062
340500,.30274239,3.4124367,11.144256,.56910002,.377,.025642542,4.793304,.0085261818,4.1296964,.24748006,.16384843,19.27862
340600,.35265404,4.6848426,10.562319,.57069999,.35533333,.014100952,1.0257828,.0089281192,4.1144047,.23222752,.061003905,18.468048
340700,.29576227,5.3609428,11.177268,.61538333,.34563333,.024390265,1.4191033,.0086009651,3.5565071,.37869775,.20291448,11.930309
340800,.42342958,3.057621,10.433212,.49756664,.38046667,.009825605,.73623091,.0028614136,4.3171377,.10069193,.17234354,11.611932
341000,.52487588,4.4393935,10.651943,.40133336,.5022167,.010192608,.9399752,.0036605285,3.5936852,.15551713,.046287477,10.506836
341100,.35174096,3.2974613,10.532107,.51708329,.33219999,.019075423,1.6219006,.002252006,4.5009398,.11639195,.15577652,15.345351
341200,.54295194,2.875633,9.7972622,.40693334,.38686669,.0084316544,.45294276,.00056380336,4.830018,.042752203,1.0638686,18.428387
341300,.36156973,2.6716135,10.088678,.38756666,.41478333,.0053108847,.42555469,.0016959129,4.2425423,.062201437,.52264255,16.424801
341500,.49393886,2.465683,10.023002,.43649998,.38904998,.0093085896,.46585992,.0022381067,4.1404033,.070758276,.62595218,12.477846
341600,.46910191,2.2898357,9.9329157,.38725001,.41748333,.0054820627,.63115203,.00098944176,4.2228494,.049258713,.78500026,16.674973
341700,.37711945,3.556288,10.612523,.45381668,.42296669,.011108753,.65432096,.0040662596,3.5822315,.089570142,.064742565,11.025069
341800,.41298491,3.7613854,10.639135,.49358335,.38728333,.01687004,2.1399941,.0035808971,4.1225452,.13983065,.060993627,14.188899
350100,.57248825,4.5243721,11.365419,.43013334,.49615002,.022234973,4.2825556,.0049704625,5.7132831,.25416839,.38584572,16.754765
350200,.33754158,6.2994223,11.533046,.4325,.5611167,.031007484,9.8160753,.012504615,5.8060246,1.1017252,.61009192,16.273684
350300,.38475722,3.5967741,11.045857,.55566669,.37838334,.012740365,.40742975,.0022476704,4.7506475,.10728659,.13368033,16.088331
350400,.26329273,4.1415014,11.222814,.52071667,.34003332,.010667004,.42847705,.93287843,4.2299552,.15926431,.24303401,12.096661
350500,.41764647,4.1124115,11.330055,.59799999,.37406665,.011677076,5.7176461,.0028105185,5.6560206,.15964246,.33891115,16.190851
350600,.3048647,3.7160342,11.052833,.48416668,.38679999,.015070119,.55523092,.0024093259,4.6469965,.13804317,.12980519,17.819658
350700,.37355295,4.396606,10.901924,.42988333,.36833334,.010864573,.42407128,.0058492315,4.253171,.13886945,.069325686,11.719098
350800,.38199848,5.1068745,11.200351,.50811666,.37871665,.01801734,.66318434,.005302418,4.1923041,.15445545,.23391016,12.988598
350900,.31519356,3.2460184,10.936364,.50636667,.33031666,.019299708,.80235696,.0030600252,4.455277,.14397947,.089126945,13.523568
360100,.39457977,5.2673912,11.303102,.52635002,.43196666,,2.1674976,.009997014,5.3995876,.23663644,.30125967,12.557709
360200,.35958204,4.3649211,10.780955,.53390002,.39405,.017644498,.54399735,.010494825,3.7113342,.22392924,.0078798085,12.558897
360300,.33422929,4.4448981,10.747244,.53501666,.39898333,.010823443,.49833333,.0081696631,4.0778341,.23439069,.011075143,13.759403
360400,.30485201,3.5522776,10.719051,.5259167,.4003,,.23081161,.0030580997,4.6639485,.14593162,.057677399,12.19287
360500,.24223453,3.8596869,11.302279,.53313333,.40713334,,.46598908,.010304002,3.5064836,.22448005,.2848689,12.438996
360600,.26150325,3.9890647,11.003914,.58321667,.34189996,,.4332203,.0076860306,3.5541258,.13446029,.085175507,13.15468
360700,.36439371,3.5674314,10.178516,.43178332,.42758334,,.37789917,.0035706291,4.995872,.090208545,.41481805,12.561859
360800,.28668562,3.3966925,10.309072,.48481664,.36830002,,.23217043,.0045059915,4.459712,.10784218,.25518766,11.374722
360900,.31560513,3.1116636,10.406301,.48876667,.37193334,.000072402814,.30417654,.0046236129,4.7936258,.13058922,.18138365,12.387077
361000,.37543812,2.6510644,10.303813,.46838331,.37238333,.011337865,.28233698,.0051190685,4.6100078,.11183585,.24755086,11.15942
361100,.37037697,3.0760913,10.200135,.46968335,.4018833,.008369877,.10223313,.0035988325,4.6750045,.089700282,.3742516,12.353675
370100,.55452275,7.2070227,11.44196,.37183332,.58244997,.02544116,7.1189923,.0052007004,5.8167591,.3642728,.4566837,14.247393
370200,.40302756,5.9390173,11.621046,.41856667,.54351664,.025487708,8.2026978,.0095230658,6.0835934,.42883438,.72835255,14.122123
370300,.47756776,5.7939596,11.430191,.53556669,.42943335,.026696464,2.5464325,.0071889991,4.8465214,.3640503,.44110161,13.89139
370400,.41402891,4.2431049,10.865815,.51536667,.40678334,.016367834,.59710306,.0048729647,4.4896045,.16865653,.02192512,14.742456
370500,.22200291,6.049057,12.021179,.6376,.32503334,.021305123,2.1994641,.0061390367,4.1659884,.43462077,1.5673112,14.466754
370600,.40542179,5.3274517,11.484942,.5,.43016666,.022081474,2.0444212,.0079223774,5.3056021,.34911516,.51515788,14.569333
370700,.44253021,4.9425421,10.964037,.47321665,.43616667,.022316543,1.6507369,.0043022656,4.949399,.22063559,.044820715,13.630765
370800,.47074971,4.6361475,10.82641,.46388334,.42393333,.017530542,.64806283,.0036247233,4.8524752,.19178629,.014858996,13.344126
370900,.449568,4.5792794,10.934066,.45139998,.45916665,.023383128,.78911495,.0040804814,4.8341751,.21074879,.037623052,14.232078
371000,.42730448,6.0557232,11.614987,.46220002,.45903334,.021340374,2.2712791,.0034783545,4.4730868,.45184201,.7171244,14.060921
371100,.34358034,3.6080334,11.039765,.48263335,.43381667,.022336649,.81686127,.0040830523,3.8545623,.16994752,.085193291,14.531012
371300,.56009847,3.9475243,10.553362,.43748334,.47273332,.020510456,.4496555,.0021341187,5.2829661,.1112489,.063170694,15.243699
371400,.4392468,3.3580911,10.820112,.48323333,.41385001,.020329587,.49446237,.003171494,4.3995247,.2423881,.011961998,15.023198
371500,.42985144,4.0313244,10.70258,.48431665,.39633334,.019786121,.55399519,.0039811889,4.3220363,.12090222,.017882099,14.714767
371600,.33950466,4.482584,11.041566,.47326666,.43355,.024250573,.80651462,.003128127,4.4127955,.24551105,.075210571,13.685782
371700,.56441724,3.559998,10.305735,.50931662,.38126665,.0096036978,.21337238,.0018209327,4.5436678,.093842737,.25189707,13.151299
410100,.43868786,8.9511147,11.360442,.47870001,.50263333,.018655477,13.055301,.006552978,5.8664808,.18192519,.37415421,18.189495
410200,.44455785,3.9272726,10.530305,.41796666,.41396669,.010273921,.34166631,.0041687172,4.444798,.10869687,.10771465,12.159064
410300,.45510292,5.0939245,10.956435,.49233332,.44448334,.021741893,1.9081752,.0077223694,5.0626822,.17566796,.059455317,13.078091
410400,.40094975,4.4311976,10.519876,.51160002,.39676666,.014751939,1.0065658,.0036724482,4.4572649,.16938819,.087992854,15.883215
410500,.36069533,3.7342045,10.558882,.49795002,.39934999,.0098422142,.30052203,.0046502682,4.6093946,.11097619,.071385518,15.168821
410600,.26596546,4.5305004,10.773206,.6548,.26316667,.0067667449,.33018002,.0029148501,3.6903164,.12776576,.021342278,14.018771
410700,.37156597,4.4763684,10.541347,.51038331,.38446668,.020905018,.94396013,.0058824648,4.8027129,.1404936,.084736392,13.895922
410800,.3230761,4.7001653,10.989863,.5974167,.33621666,.017571798,1.1138796,.0070291851,4.4625516,.15921606,.070828348,16.04738
410900,.36397973,3.8357785,10.554313,.53684998,.34536666,.0092294822,.97407973,.0036517386,4.3399749,.084468916,.076250605,16.133736
411000,.31950602,3.472991,10.883902,.60153335,.32541668,.019249942,.91348451,.0061215754,4.4335022,.10040279,.042909946,14.132294
411100,.43491131,4.2891941,10.637945,.6049667,.29001665,.0091964072,1.0683194,.0026133857,4.0395675,.1743556,.053073455,14.309114
411200,.31885588,5.2954173,10.991572,.57828331,.33278334,.010826892,.27119559,.0035799602,3.8228323,.16540468,.054716282,13.701355
411300,.54376006,3.3089359,10.314421,.43291667,.40175,.0098862359,.30288085,.0031017032,5.038249,.078955866,.24343076,14.039636
411400,.45445246,2.8745215,10.19931,.42614999,.38168332,.0084163118,.10058101,.002674279,4.8941979,.065901726,.39805925,17.740589
411500,.44993567,2.4875853,10.333243,.39315,.38295001,.0047953436,.24638997,.00098099466,4.6368237,.067400396,.25514087,13.043669
411600,.47382623,2.6428487,10.145204,.47066668,.32696664,.0040914346,.058024008,.0026262167,4.874208,.055117309,.45580012,17.980803
411700,.41407055,3.1460178,10.236388,.40606666,.38278332,.0046456573,.088603169,.0015891237,4.7957463,.062948316,.34727213,17.857643
419001,,,,,,,,,,,,14.290185
420100,.45824233,8.6513186,11.672265,.44256666,.52656668,.025487304,18.832352,.011784247,6.0880609,.52784252,.82529271,18.818226
420200,.47217822,4.9166336,10.921005,.56788331,.35473335,.018289423,.48237211,.0081113037,4.4374256,.21423262,.046671171,14.107982
420300,.50312978,6.4489145,10.662538,.48371667,.40351668,.018150723,.24829115,.0096646445,4.8404918,.16226612,.054639924,8.5932503
420500,.33609331,5.762332,11.379983,.5564,.33746666,.019169096,1.6554209,.0061351177,5.3860717,.24212827,.38656279,9.7894735
420600,.35684988,4.6453009,11.081175,.54508334,.33978334,.018019227,.64033633,.0061108372,4.9991779,.16228354,.12832357,10.582006
420700,.35889205,4.3024306,11.25256,.55241668,.33721665,.011591894,.51163661,.0055942116,3.5027423,.15067157,.26963302,18.141922
420800,.39281866,4.7528358,10.877717,.51821667,.34244999,.017976496,.87619412,.0049946303,4.3659439,.1556025,.044173229,9.9843225
420900,.5365811,3.1845715,10.398163,.47530001,.35406667,.016796643,.62448955,.0047939532,5.0512247,.12174177,.18475543,15.315557
421000,.60244387,3.5559981,10.328292,.42716667,.35883331,.0085324785,.38475099,.0065326476,4.9793296,.14084674,.25684616,12.197512
421100,.54407114,3.5132966,10.1995,.39116669,.38571668,.0068756458,.16538581,.0027640616,4.4852896,.082334191,.37825972,12.610073
421200,.39045069,3.6324041,10.698604,.47835001,.36039999,.0062472033,.2559678,.003952364,3.9192657,.11276617,.058382429,11.278734
421300,.51699293,3.3771467,10.552457,.47776669,.35913333,.0081469817,.13735603,.0019788784,4.2561946,.083049878,.09530969,12.741448
422800,,,,,,,,,,,,7.1113563
429004,,,,,,,,,,,,10.861169
429005,,,,,,,,,,,,12.212824
429006,,,,,,,,,,,,10.261023
429021,,,,,,,,,,,,7.1836734
430100,.42876238,8.601593,11.717367,.48206666,.48109999,.025256008,6.8567581,.0067383922,5.5972447,.30519441,.90104407,15.493908
430200,.3754054,5.8011274,11.011353,.53071666,.39306667,.024714014,4.9543018,.004941721,4.7589216,.19280909,.0723029,11.577857
430300,.30741942,5.3262696,11.074513,.53439999,.39046669,.020124258,1.9111921,.0072283158,4.0332966,.19126371,.11407363,13.327666
430400,.40082797,4.1543145,10.525227,.41126668,.44999999,.010097872,.42787156,.0057452363,5.031414,.15591264,.087223746,12.638516
430500,.52698666,3.7896867,9.9304371,.35341668,.44683334,.010759786,.095971115,.0025075853,4.7856803,.080025762,.75905913,10.815994
430600,.37124309,3.8526995,10.88586,.48081666,.41336668,.017107693,.34590518,.0062481053,4.8175349,.13688557,.028069604,12.440536
430700,.35822633,4.2611308,10.809915,.43798333,.43701667,.0073945182,.35381892,.0048568086,5.0258069,.093352191,.028180862,12.31951
430800,.39780706,3.9711237,10.334129,.21028331,.67343336,.0037166325,.16105117,.0030256938,2.962558,.073891059,.22667226,9.3390379
430900,.40414229,3.8504562,10.399184,.41926667,.40719998,.015492494,.35379091,.003543413,4.0103168,.097267114,.17342861,11.961348
431000,.419563,4.7160487,10.687832,.50711668,.3973,.011486755,.33685112,.0062934053,4.532887,.12437403,.027215885,10.403349
431100,.36861271,4.3677931,10.231956,.3531,.4461,.011586665,.12121744,.0035114691,4.2732453,.09466368,.33490461,11.924223
431200,.39792445,4.9972,10.210976,.37625,.48391667,.015630104,.17382742,.0072688432,4.4638524,.10133405,.33255032,10.324348
431300,.34865493,4.0777512,10.446353,.48348334,.38503331,.014473738,.21628827,.0051063825,3.9744759,.1046945,.12954968,11.560374
433100,,,,,,,,,,,,8.3565044
440100,.42958885,8.9110346,11.916563,.30501667,.68279999,.01588385,11.617493,.0056448793,6.5280685,.82231331,1.3186157,18.6187
440200,.49118051,4.1999984,10.592381,.37371665,.49733332,.011710383,.45978415,.0038806351,4.1801291,.2674531,.046430875,16.109264
440300,.29139453,9.1763239,12.019897,.412,.58745003,.043438643,45.873501,.010762713,6.8849235,2.8561859,1.5773283,18.271605
440400,.41249219,6.9039011,11.879097,.48874998,.49035001,.025102049,24.342691,.0094530005,4.674376,1.192439,1.2407494,20.189112
440500,.71424663,2.7357924,10.529115,.50858331,.44118333,.0082155876,.65845495,.0030896261,,.20200756,.090050556,23
440600,.33716929,7.6880713,11.635772,.59428334,.38890001,.024858551,11.060893,.0056214393,5.7303543,.79646391,.76260561,21.061687
440700,.45437932,4.1499472,10.921291,.47871667,.44353333,.019117888,1.6297783,.0063310927,5.0018063,.34486744,.038795117,21.884682
440800,.5423122,3.2395806,10.458624,.37658334,.4323,,.24306738,.0024902271,4.8306251,.082192436,.12466533,22.05822
440900,.48293981,2.846519,10.645186,.39489999,.44021666,.0061183441,.13530132,.0035083876,4.4243779,.16386677,.050286677,19.691
441200,.35167515,3.0318179,10.793749,.45370001,.39068332,.010319733,.58515823,.0027706176,4.492044,.25548226,.012082309,17.741119
441300,.36016652,4.6934123,11.230988,.54646665,.40541667,.021923443,3.9519107,.0057525137,5.389266,.44241479,.22160496,20.028217
441400,.605165,2.4599571,10.016269,.34808335,.45883334,.0028288295,.48294321,.0025099495,3.8593049,.19087689,.60507858,18.544962
441500,.60541493,1.9607025,10.197043,.44204998,.40591669,.0064403946,.17811772,.0035809844,3.9870732,.19283164,.36719188,22.249647
441600,.52996624,2.4737403,10.231629,.43108332,.45499998,.000030555555,.22698839,.0025231517,4.0839267,.086147338,.32948676,16.170973
441700,.48555663,3.4056933,10.780901,.42074999,.40581667,.007704678,.13466331,.0042112507,3.8988738,.19573763,.013959283,19.371901
441800,.43920028,2.9974406,10.471872,.37180001,.47693333,.005781604,.41344503,.003098605,4.3225513,.25848123,.11476817,17.175331
441900,.33598629,13.400903,11.327477,.48605001,.51061666,.10242203,28.130156,.0053767823,6.2806721,2.8690302,.34457752,18.914286
442000,.38719031,8.5387926,11.442556,.52576667,.45266667,.020080203,32.526321,.0061468338,5.2387958,1.2471085,.46928704,20.84375
445100,.49330401,2.0534573,10.478765,.52138335,.40403333,.0059502763,.30434781,.002951432,3.6976337,.24412224,.10069699,18.910673
445200,.47962767,1.9399779,10.34714,.55213332,.35911667,.0073852921,.098811775,.0013061368,4.4194517,.15799308,.19805022,20.091038
