citycode,ln_cons_per_capita,cons_gdp_ratio,hospital_beds_per1000,ln_gdp_per_capita,secondary_gdp_ratio,tertiary_gdp_ratio,rd_intensity,rd_workers_per10k,invpat_grant_per10k,unemployment_rate,ln_employed_population,employment_rate,unemployment_insurance_coverage,medical_insurance_coverage,ln_gdp_pc_c_sq,overwork2020
210900,.39884546,.58362353,5.5051551,10.224233,.35084996,.43135002,.00672743,11.590117,.85235584,.0100252,3.7113309,.2185313,.10362978,.32238057,.32215831,18.064779
211000,.60787606,.37470099,6.8008857,10.777413,.52378333,.3939667,.011948787,14.610991,.36265472,.0083934311,3.5228636,.19070117,.12758218,.35894376,.029340323,16.286829
211100,1.0379558,.30882952,6.5029736,11.355038,.54570001,.36298335,.024005253,42.438461,.87948722,.012962038,4.1464877,.48913255,.26745534,.48338097,.35260808,17.686832
211200,.33499491,.60590941,3.8823593,10.179957,.36071667,.40195,.0024167539,8.3045502,.14818025,.0067270845,3.8723865,.16317093,.083762348,.18424694,.3793025,13.914409
211300,.24123587,.51874477,4.414834,10.25028,.34191668,.42721665,.0063899504,3.8382759,.12112947,.0056621223,3.9903023,.16209558,.069608063,.15692911,.28249109,13.087008
211400,.49880061,.62505901,4.4126902,10.263232,.41138333,.43974999,.0084099537,8.0734663,.079705782,.0089629274,3.8542626,.17669691,.085800998,.22263955,.26615438,18.703215
220100,1.2325938,.43903247,6.1919222,11.266385,.49421668,.44819999,,85.133514,2.6528373,.0094437702,5.5906587,.35728166,.12849015,.26894957,.25597712,15.491961
220200,1.1472212,.61050957,5.8328943,10.863818,.42471665,.47768334,,19.210323,.46504098,.0081813009,4.5951986,.23822048,.097584717,.2680276,.039574999,13.331884
220300,.54999101,.52018952,4.4283524,10.397494,.37328333,.37606668,.0016297435,3.5936904,.27155745,.0044924212,4.0328379,.17807053,.063466549,.19495177,.16405489,12.671875
220400,.58480436,.3462438,4.649817,10.890079,.5171833,.40205002,,9.7118645,.13059747,.0096020801,3.4842854,.27510971,.065418705,.25484008,.046335645,10.413524
220500,.75406379,.50051552,5.0919018,10.622727,.46028334,.44769999,.0051063546,11.497194,.25609785,.0037158721,3.957799,.24139839,.077752382,.42184097,.034051184,11.505125
220600,.80551606,.42359793,6.1730947,10.873412,.50423336,.40551665,,3.7249999,.17002834,.010229683,3.7217689,.33856374,.10144013,.37874734,.016377524,13.462701
220700,.83436584,.49515158,3.1182535,10.816285,.37905002,.44475001,,5.1527271,.045168679,.004826704,4.248929,.25562343,.058957972,.16919036,.072795987,11.958311
220800,.48313367,.49027678,3.5371439,10.39835,.38875002,.42685002,,3.3455498,.093479827,.0068588806,3.7179034,.21255811,.066224106,.21569337,.15167531,12.298081
222400,,,,,,,,,,,,,,,,12.479931
230100,1.2789147,.6039806,7.3199935,10.962504,.29988334,.59073335,.01545391,45.461781,4.041585,.009679704,5.5514994,.26539803,.11001431,.25329947,.043285057,14.489095
230200,.14706278,.50965351,4.7800517,10.098161,.29848331,.45744997,.0040043332,5.9194756,.26404494,.0073839398,4.3723435,.14525573,.055740282,.19279502,.46058452,13.656795
230300,.24632895,.44191849,6.1657043,10.296773,.27458334,.37841669,.00027695901,.53142858,.10469565,.0089763934,3.6181192,.20906825,.09553282,.24767956,.22969341,12.559476
230400,.20886298,.44707456,7.8208141,10.226215,.32976669,.34799999,.00021915819,.27356434,.083376437,.015508526,3.4447742,.29415441,.082795754,.23118839,.31181809,15.442404
230500,-.18758623,.24677032,6.0404649,10.381929,.25994998,.37954998,.0078880638,7.2659574,.047281325,.0089850025,3.405719,.20583022,.092683449,.23685718,.16150747,14.211754
230600,1.3040602,.34227237,5.8660603,11.621195,.63734996,.29881668,.0068900068,34.703297,1.0991659,.014143408,4.5593491,.34357664,.067129098,.22628587,.7518996,15.935271
230700,-.049403768,.42750826,5.4575548,10.019597,.22645006,.37896666,.012389351,5.302186,.058132041,.017565008,3.383496,.25034615,.10629272,.3129746,.57540476,15.30137
230800,.52153075,.4820168,6.0282073,10.483732,.20461665,.44121668,.00039825789,1.3278117,.65701765,.0086321207,3.7405119,.1782914,.06482704,.18923582,.091753125,11.333953
230900,.10693209,.40810838,4.8855863,10.222716,.40244997,.45580006,.011837528,6.7974682,.1873436,.01068708,3.2836485,.32508644,.12119698,.23558128,.31121364,15.293165
231000,.78567916,.48069626,6.1950068,10.712022,.34216666,.49036667,.0016877446,19.408007,.28039464,.0092182383,4.2249899,.26765206,.064296119,.23075633,.022203984,13.759615
231100,-.40489563,.23881596,4.7308602,10.249933,.15253337,.38349998,.000060754832,.086956523,,.0053787921,3.4355929,.19743393,.030522883,.1360956,.29594916,12.557735
231200,.029101979,.45317283,2.7786644,10.045355,.23693332,.36478335,.00056177255,1.3295455,.035984848,.0037317346,3.990665,.10328897,.028512832,.075548917,.53606564,13.174357
232700,,,,,,,,,,,,,,,,17.079584
310000,2.0281596,.39263245,8.4446774,11.662707,.31527144,.68058568,.040296867,188.49341,14.760182,.015894515,7.1627989,.89415139,.56793946,1.039206,.82358021,20.869377
320100,2.0129347,.47312295,6.655026,11.766176,.39399999,.58273333,.020027734,121.60352,16.370176,.0096041672,6.3738699,.88338411,.39611369,.58271074,1.0149345,18.810907
320200,1.8348382,.3197228,7.2746038,11.891413,.48965001,.49581668,.028649729,174.44397,9.4392214,.0081982501,5.9281816,.77250218,.42773098,.63376027,1.2706184,18.194548
320300,.88754678,.43594238,4.1755214,11.103992,.43756667,.46743333,,32.528393,2.0269208,.0030757803,5.4558916,.22726037,.084219404,.16513532,.1297863,16.123114
320400,1.7339045,.36576799,5.7562513,11.726376,.48148334,.49228334,,,7.1311426,.0086299144,5.6362133,.74906588,.30236501,.49599883,.93669939,18.49032
320500,1.9965984,.31929249,8.2578373,11.909168,.48968333,.4966,.022716003,230.02171,14.58401,.0057194605,6.5959439,1.076105,.61059231,.90717196,1.3068948,19.055555
320600,1.2202644,.37722847,4.5718398,11.450658,.48831666,.45613334,.024208281,73.024872,3.1190453,.0046588969,5.7460074,.41033629,.13761325,.25979912,.50729573,15.90788
320700,.53778088,.3841072,3.3746946,10.858895,.44338334,.42843333,,,.92630345,.01850694,4.6174188,.19226731,.074795142,.14983667,.05655735,15.58374
320800,.65364981,.36438367,3.8293924,10.998687,.42993334,.45984998,,,.77892685,.0035688367,4.9973593,.26447961,.11078257,.15931913,.10036873,13.464914
320900,.65820754,.35064968,3.8656492,11.030981,.44998333,.42986667,.01980048,41.564163,1.7532934,.0022621492,5.2660503,.23501149,.088850789,.16653343,.10753843,13.024507
321000,1.0533928,.29740968,3.7878914,11.500008,.49673334,.44541666,,73.463043,2.6802621,.0074615208,5.406342,.48589832,.14284682,.28113836,.56816536,14.225727
321100,1.4406253,.31492865,4.4439163,11.660413,.49759999,.46518332,.022555606,115.91882,9.5626764,.0052770525,4.9415569,.51975399,.19086167,.34249288,.79288763,19.209885
321200,.76867521,.26704663,3.9563611,11.363036,.49305001,.44693333,.023601158,60.813862,2.1426387,.0032721243,5.3545804,.4203423,.1290063,.26131421,.39174932,14.37039
321300,.1975596,.31073397,4.1813636,10.754054,.47064999,.40973336,.014373749,22.548223,.37994561,.002009182,4.9080644,.2325929,.054985996,.10849718,.054813836,14.461691
330100,1.8967198,.44052875,8.5550432,11.740969,.37753332,.59563333,.032994315,155.83075,13.711685,.0056378241,6.2935119,.73391122,.52285373,.80718607,.95141155,15.005397
330200,1.7869265,.39396,5.5336843,11.680099,.51130003,.45523334,.025804317,182.64803,8.7182722,.011154572,6.0159335,.70630455,.44255975,.67626065,.83798689,16.959755
330300,1.2485373,.56256258,4.2219601,10.939492,.44098336,.53266668,.019635178,82.979027,4.0403681,.0037253636,5.8822446,.44279334,.14041461,.29029578,.047056518,15.019235
330400,1.5210351,.40471753,6.1615839,11.407252,.5356167,.42880002,.028898312,155.00122,6.170712,.0077214502,5.0789666,.46090099,.34830806,.67012203,.42232978,21.803793
330500,1.3868592,.45934975,5.0558662,11.278273,.49878332,.44531667,.027175751,110.88007,6.5924425,.0059491778,4.914537,.52720046,.25931406,.53501308,.27585629,18.109251
330600,1.3771034,.36904064,4.9432158,11.488064,.50263333,.45498332,.024545139,124.56326,6.4596558,.008904567,5.5202565,.56309193,.27437511,.51264387,.52012312,14.871171
330700,1.3962499,.5355351,5.4320869,11.120676,.44796667,.5124833,.017068584,89.319885,3.2892823,.004901242,5.7995629,.69950092,.17268389,.40731424,.13078734,14.66367
330800,.84695613,.47390497,4.3923631,10.927801,.46811667,.46401668,.014409333,38.688629,2.2390182,.004873171,4.1760936,.25681347,.10936593,.34695113,.059400961,15.447435
330900,1.5318971,.38830364,5.3706212,11.538893,.39253333,.50389999,.0090978015,57.697594,5.4604812,.0089394562,3.8197808,.4859226,.22746012,.49419159,.59426999,19.074116
331000,1.1914637,.49523643,4.0245228,11.09607,.45438334,.48386666,.017531525,77.941322,4.2286139,.0040719043,5.3088379,.33729091,.16282237,.24658428,.13043308,14.130584
331100,.75221997,.47451937,4.3773808,10.893665,.44898331,.47308332,.014423904,38.764133,1.2212632,.0036252693,4.0488553,.21778381,.086219184,.26701197,.046761613,12.985548
340100,1.1872653,.37852329,5.9618549,11.320179,.49386668,.4632,.032070458,118.16986,7.2564011,.014554737,5.7503028,.42914623,.18356924,.27909368,.33507752,17.215799
340200,.79079634,.31581682,4.4813461,11.208324,.57326663,.37853333,.029891331,83.445526,6.7505655,.0043468834,4.6793065,.27897707,.10623483,.22274776,.22166607,18.241768
340300,.56353557,.4734166,4.4144225,10.639658,.46759999,.38975,.022456814,36.540417,1.5152192,.0045557478,4.0094619,.14739245,.059600029,.1510442,.074205287,14.897095
340400,.35603002,.50055695,3.8928852,10.357068,.50336665,.39271668,.011928231,16.34359,.98815441,.007651519,4.0105138,.16976756,.090140432,.20110624,.1851518,15.061062
340500,.72906655,.30274239,3.4124367,11.144256,.56910002,.377,.025642542,60.253277,4.793304,.0085261818,4.1296964,.27525496,.11266481,.24748006,.16384843,19.27862
340600,.3125529,.35265404,4.6848426,10.562319,.57069999,.35533333,.014100952,38.843792,1.0257828,.0089281192,4.1144047,.28372362,.11708396,.23222752,.061003905,18.468048
340700,.81616133,.29576227,5.3609428,11.177268,.61538333,.34563333,.024390265,55.138401,1.4191033,.0086009651,3.5565071,.30322143,.15073192,.37869775,.20291448,11.930309
340800,.22150037,.42342958,3.057621,10.433212,.49756664,.38046667,.009825605,16.649244,.73623091,.0028614136,4.3171377,.12885845,.045306157,.10069193,.17234354,11.611932
341000,.73204303,.52487588,4.4393935,10.651943,.40133336,.5022167,.010192608,26.776073,.9399752,.0036605285,3.5936852,.24809615,.068537265,.15551713,.046287477,10.506836
341100,.17898168,.35174096,3.2974613,10.532107,.51708329,.33219999,.019075423,29.576607,1.6219006,.002252006,4.5009398,.19984724,.050259605,.11639195,.15577652,15.345351
341200,-.27126837,.54295194,2.875633,9.7972622,.40693334,.38686669,.0084316544,5.8393011,.45294276,.00056380336,4.830018,.12487741,.024511371,.042752203,1.0638686,18.428387
341300,-.28916994,.36156973,2.6716135,10.088678,.38756666,.41478333,.0053108847,5.4233809,.42555469,.0016959129,4.2425423,.10835423,.029552955,.062201437,.52264255,16.424801
341500,-.10533117,.49393886,2.465683,10.023002,.43649998,.38904998,.0093085896,10.634048,.46585992,.0022381067,4.1404033,.10965759,.029589739,.070758276,.62595218,12.477846
341600,-.24060263,.46910191,2.2898357,9.9329157,.38725001,.41748333,.0054820627,5.5078125,.63115203,.00098944176,4.2228494,.1079094,.024120441,.049258713,.78500026,16.674973
341700,.3240329,.37711945,3.556288,10.612523,.45381668,.42296669,.011108753,19.065844,.65432096,.0040662596,3.5822315,.22597468,.048335217,.089570142,.064742565,11.025069
341800,.48133034,.41298491,3.7613854,10.639135,.49358335,.38728333,.01687004,37.692928,2.1399941,.0035808971,4.1225452,.22470769,.055226143,.13983065,.060993627,14.188899
350100,1.6757349,.57248825,4.5243721,11.365419,.43013334,.49615002,.022234973,97.370132,4.2825556,.0049704625,5.7132831,.44606248,.17380542,.25416839,.38584572,16.754765
350200,1.7960695,.33754158,6.2994223,11.533046,.4325,.5611167,.031007484,269.39526,9.8160753,.012504615,5.8060246,1.4989262,.88968211,1.1017252,.61009192,16.273684
350300,.66349,.38475722,3.5967741,11.045857,.55566669,.37838334,.012740365,20.211454,.40742975,.0022476704,4.7506475,.34378186,.074797742,.10728659,.13368033,16.088331
350400,.56692046,.26329273,4.1415014,11.222814,.52071667,.34003332,.010667004,26.951452,.42847705,.93287843,4.2299552,.24336275,.098799244,.15926431,.24303401,12.096661
350500,1.3632573,.41764647,4.1124115,11.330055,.59799999,.37406665,.011677076,49.069988,5.7176461,.0028105185,5.6560206,.39105853,.090332903,.15964246,.33891115,16.190851
350600,.62418193,.3048647,3.7160342,11.052833,.48416668,.38679999,.015070119,43.508923,.55523092,.0024093259,4.6469965,.20779642,.075834177,.13804317,.12980519,17.819658
350700,.55070674,.37355295,4.396606,10.901924,.42988333,.36833334,.010864573,22.903568,.42407128,.0058492315,4.253171,.22405598,.095357336,.13886945,.069325686,11.719098
350800,.86298162,.38199848,5.1068745,11.200351,.50811666,.37871665,.01801734,34.571434,.66318434,.005302418,4.1923041,.21235967,.10933322,.15445545,.23391016,12.988598
350900,.39822719,.31519356,3.2460184,10.936364,.50636667,.33031666,.019299708,25.685562,.80235696,.0030600252,4.455277,.24886183,.058922268,.14397947,.089126945,13.523568
360100,1.2023058,.39457977,5.2673912,11.303102,.52635002,.43196666,,35.746666,2.1674976,.009997014,5.3995876,.4259882,.11732236,.23663644,.30125967,12.557709
360200,.54878449,.35958204,4.3649211,10.780955,.53390002,.39405,.017644498,27.323807,.54399735,.010494825,3.7113342,.24359033,.079654001,.22392924,.0078798085,12.558897
360300,.46053025,.33422929,4.4448981,10.747244,.53501666,.39898333,.010823443,16.942499,.49833333,.0081696631,4.0778341,.29820895,.078037366,.23439069,.011075143,13.759403
360400,.24351907,.30485201,3.5522776,10.719051,.5259167,.4003,,12.842308,.23081161,.0030580997,4.6639485,.20547837,.067067169,.14593162,.057677399,12.19287
360500,.63846046,.24223453,3.8596869,11.302279,.53313333,.40713334,,40.950821,.46598908,.010304002,3.5064836,.27233478,.090007976,.22448005,.2848689,12.438996
360600,.38183782,.26150325,3.9890647,11.003914,.58321667,.34189996,,35.125,.4332203,.0076860306,3.5541258,.27717116,.066822745,.13446029,.085175507,13.15468
360700,-.15683852,.36439371,3.5674314,10.178516,.43178332,.42758334,,6.765914,.37789917,.0035706291,4.995872,.15996201,.037657499,.090208545,.41481805,12.561859
360800,-.20951377,.28668562,3.3966925,10.309072,.48481664,.36830002,,12.714552,.23217043,.0045059915,4.459712,.1653076,.042824555,.10784218,.25518766,11.374722
360900,-.021517513,.31560513,3.1116636,10.406301,.48876667,.37193334,.000072402814,15.294847,.30417654,.0046236129,4.7936258,.20985357,.044252466,.13058922,.18138365,12.387077
361000,.080686837,.37543812,2.6510644,10.303813,.46838331,.37238333,.011337865,12.242641,.28233698,.0051190685,4.6100078,.24070287,.049465131,.11183585,.24755086,11.15942
361100,-.11914965,.37037697,3.0760913,10.200135,.46968335,.4018833,.008369877,6.8773947,.10223313,.0035988325,4.6750045,.13880695,.038141437,.089700282,.3742516,12.353675
370100,1.744897,.55452275,7.2070227,11.44196,.37183332,.58244997,.02544116,122.82838,7.1189923,.0052007004,5.8167591,.5159061,.21814652,.3642728,.4566837,14.247393
370200,1.6206483,.40302756,5.9390173,11.621046,.41856667,.54351664,.025487708,105.57848,8.2026978,.0095230658,6.0835934,.56446105,.25152206,.42883438,.72835255,14.122123
370300,1.5387437,.47756776,5.7939596,11.430191,.53556669,.42943335,.026696464,85.660233,2.5464325,.0071889991,4.8465214,.29644683,.18608971,.3640503,.44110161,13.89139
370400,.7103647,.41402891,4.2431049,10.865815,.51536667,.40678334,.016367834,23.395554,.59710306,.0048729647,4.4896045,.21857896,.1023289,.16865653,.02192512,14.742456
370500,1.3761902,.22200291,6.049057,12.021179,.6376,.32503334,.021305123,65.075005,2.1994641,.0061390367,4.1659884,.33566263,.1426207,.43462077,1.5673112,14.466754
370600,1.435551,.40542179,5.3274517,11.484942,.5,.43016666,.022081474,63.014301,2.0444212,.0079223774,5.3056021,.30853388,.16973786,.34911516,.51515788,14.569333
370700,.95372689,.44253021,4.9425421,10.964037,.47321665,.43616667,.022316543,38.122559,1.6507369,.0043022656,4.949399,.15684704,.10467204,.22063559,.044820715,13.630765
370800,.81488496,.47074971,4.6361475,10.82641,.46388334,.42393333,.017530542,26.521717,.64806283,.0036247233,4.8524752,.14660847,.091859825,.19178629,.014858996,13.344126
370900,.90176302,.449568,4.5792794,10.934066,.45139998,.45916665,.023383128,43.503716,.78911495,.0040804814,4.8341751,.2262781,.1075523,.21074879,.037623052,14.232078
371000,1.6357782,.42730448,6.0557232,11.614987,.46220002,.45903334,.021340374,85.687538,2.2712791,.0034783545,4.4730868,.34304753,.22027476,.45184201,.7171244,14.060921
371100,.72593802,.34358034,3.6080334,11.039765,.48263335,.43381667,.022336649,36.930439,.81686127,.0040830523,3.8545623,.15753944,.087352023,.16994752,.085193291,14.531012
371300,.67678756,.56009847,3.9475243,10.553362,.43748334,.47273332,.020510456,20.260653,.4496555,.0021341187,5.2829661,.1828275,.052775107,.1112489,.063170694,15.243699
371400,.75857633,.4392468,3.3580911,10.820112,.48323333,.41385001,.020329587,31.300112,.49446237,.003171494,4.3995247,.13837661,.062848881,.2423881,.011961998,15.023198
371500,.58794379,.42985144,4.0313244,10.70258,.48431665,.39633334,.019786121,22.824488,.55399519,.0039811889,4.3220363,.12092229,.054498117,.12090222,.017882099,14.714767
371600,.73659444,.33950466,4.482584,11.041566,.47326666,.43355,.024250573,46.877354,.80651462,.003128127,4.4127955,.21101528,.1037379,.24551105,.075210571,13.685782
371700,.38206965,.56441724,3.559998,10.305735,.50931662,.38126665,.0096036978,9.0909061,.21337238,.0018209327,4.5436678,.09392006,.036516011,.093842737,.25189707,13.151299
410100,1.4324708,.43868786,8.9511147,11.360442,.47870001,.50263333,.018655477,100.36007,13.055301,.006552978,5.8664808,.41113028,.20304576,.18192519,.37415421,18.189495
410200,.33303592,.44455785,3.9272726,10.530305,.41796666,.41396669,.010273921,16.156912,.34166631,.0041687172,4.444798,.15579963,.048703868,.10869687,.10771465,12.159064
410300,.89384764,.45510292,5.0939245,10.956435,.49233332,.44448334,.021741893,47.123699,1.9081752,.0077223694,5.0626822,.21852338,.088041864,.17566796,.059455317,13.078091
410400,.28686658,.40094975,4.4311976,10.519876,.51160002,.39676666,.014751939,23.163292,1.0065658,.0036724482,4.4572649,.15446167,.08528734,.16938819,.087992854,15.883215
410500,.16084793,.36069533,3.7342045,10.558882,.49795002,.39934999,.0098422142,12.835025,.30052203,.0046502682,4.6093946,.1638595,.067845136,.11097619,.071385518,15.168821
410600,.19256838,.26596546,4.5305004,10.773206,.6548,.26316667,.0067667449,20.98163,.33018002,.0029148501,3.6903164,.23731428,.085449494,.12776576,.021342278,14.018771
410700,.2360047,.37156597,4.4763684,10.541347,.51038331,.38446668,.020905018,35.324753,.94396013,.0058824648,4.8027129,.19359551,.071353972,.1404936,.084736392,13.895922
410800,.60833162,.3230761,4.7001653,10.989863,.5974167,.33621666,.017571798,46.082268,1.1138796,.0070291851,4.4625516,.23466787,.096064113,.15921606,.070828348,16.04738
410900,.17790167,.36397973,3.8357785,10.554313,.53684998,.34536666,.0092294822,13.075088,.97407973,.0036517386,4.3399749,.1797466,.071226202,.084468916,.076250605,16.133736
411000,.4038814,.31950602,3.472991,10.883902,.60153335,.32541668,.019249942,26.167351,.91348451,.0061215754,4.4335022,.16804442,.055062428,.10040279,.042909946,14.132294
411100,.57727957,.43491131,4.2891941,10.637945,.6049667,.29001665,.0091964072,17.659195,1.0683194,.0026133857,4.0395675,.22138445,.066130251,.1743556,.053073455,14.309114
411200,.62548029,.31885588,5.2954173,10.991572,.57828331,.33278334,.010826892,24.143623,.27119559,.0035799602,3.8228323,.20151912,.10183243,.16540468,.054716282,13.701355
411300,.33526385,.54376006,3.3089359,10.314421,.43291667,.40175,.0098862359,13.497315,.30288085,.0031017032,5.038249,.12865099,.052522965,.078955866,.24343076,14.039636
