citycode,MEAN,year,isweight
659003,38.82857142857142,2012,0
659004,42.49056603773583,2012,0
659005,45.64285714285715,2012,0
659006,46.58333333333334,2012,0
659007,43.99999999999999,2012,0
659008,36.33333333333334,2012,0
659009,32.11111111111111,2012,0
659010,40.25,2012,0
110000,17.80333290929907,2012,1
120000,17.56224317138026,2012,1
130100,17.73876296580875,2012,1
130200,21.84651624101167,2012,1
130300,21.27175743964067,2012,1
130400,21.07845934379452,2012,1
130500,20.67456414841308,2012,1
130600,18.49637389202256,2012,1
130700,20.43754385964911,2012,1
130800,18.06096563011455,2012,1
130900,20.38268032056997,2012,1
131000,19.66148531951638,2012,1
131100,21.50099453008458,2012,1
140100,18.39347181008905,2012,1
140200,21.23995271867612,2012,1
140300,18.5310796074155,2012,1
140400,19.59246171967019,2012,1
140500,18.93599999999998,2012,1
140600,20.85326086956522,2012,1
140700,19.46845949535185,2012,1
140800,18.64301490889011,2012,1
140900,21.89988009592332,2012,1
141000,19.87854014598542,2012,1
141100,23.08803863298658,2012,1
150100,23.43600682593858,2012,1
150200,23.94864864864871,2012,1
150300,26.67021276595745,2012,1
150400,18.73602236421727,2012,1
150500,21.90729783037475,2012,1
150600,22.86872812135355,2012,1
150700,20.14695752009187,2012,1
150800,23.60261194029852,2012,1
150900,25.6204294834591,2012,1
152200,19.65602471678682,2012,1
152500,21.05794831636648,2012,1
152900,27.13141025641025,2012,1
156400,7,2012,1
210100,17.61359223300969,2012,1
210200,18.48837209302327,2012,1
210300,18.8756345177665,2012,1
210400,17.75400457665904,2012,1
210500,19.60191082802547,2012,1
210600,17.39652677279305,2012,1
210700,19.65304839723449,2012,1
210800,16.41909547738693,2012,1
210900,20.22934888241011,2012,1
211000,16.4296675191816,2012,1
211100,17.05594405594406,2012,1
211200,18.22157244964261,2012,1
211300,17.62655330281229,2012,1
211400,21.86141131595677,2012,1
220100,17.16790040376853,2012,1
220200,18.96349557522123,2012,1
220300,17.27789776817851,2012,1
220400,14.61217948717948,2012,1
220500,16.0140252454418,2012,1
220600,16.95511221945137,2012,1
220700,19.89156626506025,2012,1
220800,18.32778581765559,2012,1
222400,17.09812734082397,2012,1
230100,18.05773092369479,2012,1
230200,16.16738382099829,2012,1
230300,18.50506329113923,2012,1
230400,20.08607594936709,2012,1
230500,21.83734087694483,2012,1
230600,18.88856304985333,2012,1
230700,21.12700964630226,2012,1
230800,19.88310412573673,2012,1
230900,19.4452736318408,2012,1
231000,19.51090604026846,2012,1
231100,18.96969696969697,2012,1
231200,18.29466162253048,2012,1
232700,19.3719806763285,2012,1
310000,17.99788007268323,2012,1
320100,18.44792002579818,2012,1
320200,17.08051529790655,2012,1
320300,16.30247422680419,2012,1
320400,18.55491105955142,2012,1
320500,15.46213235294119,2012,1
320600,14.27790758047764,2012,1
320700,16.54625719769674,2012,1
320800,15.79798876072167,2012,1
320900,12.97010413167619,2012,1
321000,14.39456233421754,2012,1
321100,18.68952827032451,2012,1
321200,15.26320087098533,2012,1
321300,15.10534213685477,2012,1
330100,15.50828298577272,2012,1
330200,16.12097351467431,2012,1
330300,16.00538571202278,2012,1
330400,19.6015316778835,2012,1
330500,18.35761848805328,2012,1
330600,15.61291889266633,2012,1
330700,17.18602589111542,2012,1
330800,17.85660486674391,2012,1
330900,17.81103074141049,2012,1
331000,16.12661406025826,2012,1
331100,19.02590056564454,2012,1
340100,20.81814532316341,2012,1
340200,19.75128534704372,2012,1
340300,19.9451951951952,2012,1
340400,19.98302469135803,2012,1
340500,20.02614379084966,2012,1
340600,20.8826815642458,2012,1
340700,16.69440242057489,2012,1
340800,16.40307820299498,2012,1
341000,16.53258584442888,2012,1
341100,20.28941865328316,2012,1
341200,22.8639072847682,2012,1
341300,20.6193862275449,2012,1
341500,19.38752122241085,2012,1
341600,22.25757575757577,2012,1
341700,16.53079178885628,2012,1
341800,17.49845041322313,2012,1
350100,16.29258098223614,2012,1
350200,10.48256735340728,2012,1
350300,21.34419381787805,2012,1
350400,17.30102790014682,2012,1
350500,17.22125748502989,2012,1
350600,15.89520865533229,2012,1
350700,17.55699088145894,2012,1
350800,17.88644366197181,2012,1
350900,17.97103004291845,2012,1
360100,15.8054979253112,2012,1
360200,17.67310012062727,2012,1
360300,16.0100300902708,2012,1
360400,17.03148788927335,2012,1
360500,15.64622641509434,2012,1
360600,18.00547195622432,2012,1
360700,18.28254044916692,2012,1
360800,18.09256198347111,2012,1
360900,16.69965870307171,2012,1
361000,17.6917744916821,2012,1
361100,18.07120207552604,2012,1
370100,20.30084582852755,2012,1
370200,19.69103049990981,2012,1
370300,18.51453104359313,2012,1
370400,20.25199831720657,2012,1
370500,22.7494894486045,2012,1
370600,20.3664784187172,2012,1
370700,20.66548823601122,2012,1
370800,20.02425821972734,2012,1
370900,19.27813599062132,2012,1
371000,19.27384044526904,2012,1
371100,19.62666666666666,2012,1
371300,20.28187725631766,2012,1
371400,23.65285451197053,2012,1
371500,22.24718087505643,2012,1
371600,22.68024180719056,2012,1
371700,22.85925925925927,2012,1
410100,19.39986868023637,2012,1
410200,20.81077075098815,2012,1
410300,17.67368045649073,2012,1
410400,22.69518137520305,2012,1
410500,20.01925925925924,2012,1
410600,19.34691501746214,2012,1
410700,20.07236212942301,2012,1
410800,17.80586256607401,2012,1
410900,22.92782941498089,2012,1
411000,17.97062872877468,2012,1
411100,20.80696517412935,2012,1
411200,22.41062801932367,2012,1
411300,21.47994164843176,2012,1
411400,23.72631923959351,2012,1
411500,19.30963373345644,2012,1
411600,23.03708716838117,2012,1
411700,23.016507703595,2012,1
419001,18.7137330754352,2012,1
420100,18.90752493200361,2012,1
420200,16.72206896551724,2012,1
420300,17.32378580323782,2012,1
420500,15.58312342569269,2012,1
420600,18.23661971830987,2012,1
420700,16.23162939297125,2012,1
420800,17.60310528869481,2012,1
420900,19.99744789451297,2012,1
421000,15.55077120822623,2012,1
421100,19.79453189726595,2012,1
421200,15.65395284327322,2012,1
421300,19.38005997001498,2012,1
422800,17.89938757655292,2012,1
429004,16.87519025875189,2012,1
429005,17.02333931777379,2012,1
429006,19.55861070911724,2012,1
429021,18.35714285714286,2012,1
430100,16.38774172402492,2012,1
430200,18.44187298170072,2012,1
430300,18.58907363420428,2012,1
430400,20.26543209876538,2012,1
430500,19.16120218579241,2012,1
430600,18.95436766623209,2012,1
430700,18.39485690584822,2012,1
430800,18.81569115815688,2012,1
430900,17.51396070320579,2012,1
431000,19.15996995869323,2012,1
431100,19.82819582955576,2012,1
431200,18.44670302429351,2012,1
431300,19.49731983323408,2012,1
433100,18.39661654135338,2012,1
440100,8.967871485943776,2012,1
440200,19.6870981568795,2012,1
440300,3.298452468680916,2012,1
440400,14.32672540381791,2012,1
440500,16.72851405622491,2012,1
440600,9.473537604456798,2012,1
440700,15.55507120023248,2012,1
440800,19.0495406824147,2012,1
440900,19.53807277628033,2012,1
441200,17.18513957307063,2012,1
441300,18.03630862329804,2012,1
441400,19.80655226209047,2012,1
441500,19.86817472698907,2012,1
441600,18.30402384500741,2012,1
441700,19.15686274509803,2012,1
441800,18.34718222953519,2012,1
441900,6.365951742627344,2012,1
442000,7.131393711872362,2012,1
445100,16.18059299191375,2012,1
445200,16.77836691410392,2012,1
445300,20.23372287145238,2012,1
450100,16.35259928963516,2012,1
450200,15.44732195409063,2012,1
450300,18.63683662851199,2012,1
450400,16.77610693400168,2012,1
450500,16.7925,2012,1
450600,16.81744749596122,2012,1
450700,17.59117402164863,2012,1
450800,20.05126243305279,2012,1
450900,16.18598615916953,2012,1
451000,17.88314304902612,2012,1
451100,17.48641975308643,2012,1
451200,17.47382920110195,2012,1
451300,17.48463114754101,2012,1
451400,18.45484581497799,2012,1
460100,20.35745422842193,2012,1
460200,23.52199413489736,2012,1
460300,8.5,2012,1
460400,25.01179245283019,2012,1
469001,19.6923076923077,2012,1
469002,20.63384615384616,2012,1
469005,27.05077262693156,2012,1
469006,21.954802259887,2012,1
469007,19.9526066350711,2012,1
469021,22.56916996047429,2012,1
469022,18.37394957983194,2012,1
469023,24.62983425414365,2012,1
469024,26.66500000000001,2012,1
469025,20.70270270270271,2012,1
469026,21.69724770642202,2012,1
469027,21.87763713080169,2012,1
469028,22.4873417721519,2012,1
469029,23.05940594059407,2012,1
469030,22.50000000000001,2012,1
500000,14.68080904385726,2012,1
510100,12.1481384715872,2012,1
510300,16.98930481283422,2012,1
510400,19.01180438448566,2012,1
510500,15.97790543526293,2012,1
510600,18.34285714285713,2012,1
510700,18.3258064516129,2012,1
510800,20.21580102414047,2012,1
510900,21.72320675105484,2012,1
511000,18.56275862068969,2012,1
511100,15.92413505627347,2012,1
511300,21.4604955586723,2012,1
511400,17.06437768240344,2012,1
511500,16.45185848634124,2012,1
511600,20.81296928327647,2012,1
511700,18.45313194135939,2012,1
511800,15.04701492537312,2012,1
511900,21.03382480485687,2012,1
512000,18.03133333333336,2012,1
513200,18.94805194805196,2012,1
513300,21.69509594882729,2012,1
513400,22.28684210526315,2012,1
520100,12.90357766143106,2012,1
520200,14.64259395725866,2012,1
520300,16.83907595927957,2012,1
520400,18.8637168141593,2012,1
520500,18.21966374269006,2012,1
520600,19.94651810584958,2012,1
522300,18.46049481245011,2012,1
522600,19.7285803627267,2012,1
522700,18.71037628278222,2012,1
530100,23.24915682967957,2012,1
530300,20.71882086167798,2012,1
530400,21.66434262948206,2012,1
530500,22.42884071630534,2012,1
530600,18.56342957130359,2012,1
530700,20.66470588235293,2012,1
530800,21.49720670391066,2012,1
530900,24.14809782608695,2012,1
532300,23.50987306064879,2012,1
532500,22.64438122332862,2012,1
532600,21.46857142857145,2012,1
532800,21.64510166358594,2012,1
532900,23.25322997416021,2012,1
533100,22.04166666666665,2012,1
533300,18.33440514469454,2012,1
533400,15.62835249042146,2012,1
540100,18.53333333333332,2012,1
540200,23.52409638554218,2012,1
540300,23.86986301369864,2012,1
540400,15.20744680851064,2012,1
540500,20.62790697674417,2012,1
540600,22.59405940594061,2012,1
542500,25.24418604651163,2012,1
610100,22.39683184402916,2012,1
610200,21.16237623762376,2012,1
610300,21.16866746698678,2012,1
610400,24.69734042553191,2012,1
610500,23.18466234261731,2012,1
610600,26.78959952181711,2012,1
610700,20.81729000613116,2012,1
610800,26.28709557456303,2012,1
610900,20.0446293494705,2012,1
611000,21.54631217838767,2012,1
620100,19.56069364161852,2012,1
620200,22.79569892473118,2012,1
620300,21.95306859205776,2012,1
620400,19.76652892561987,2012,1
620500,23.74885004599816,2012,1
620600,22.66331658291456,2012,1
620700,22.28258706467661,2012,1
620800,21.84388646288211,2012,1
620900,22.32650739476679,2012,1
621000,23.57756813417189,2012,1
621100,24.72703180212014,2012,1
621200,21.45418326693225,2012,1
622900,23.36049723756907,2012,1
623000,22.81999999999998,2012,1
630100,22.89409722222222,2012,1
630200,22.20795107033641,2012,1
632200,24.58682634730539,2012,1
632300,27.48484848484848,2012,1
632500,28.65373961218836,2012,1
632600,28.86440677966101,2012,1
632700,23.39130434782609,2012,1
632800,23.20229885057473,2012,1
640100,23.03650586701435,2012,1
640200,22.77842003853564,2012,1
640300,21.37628865979382,2012,1
640400,21.48740740740742,2012,1
640500,20.82577132486391,2012,1
650100,24.96096904441452,2012,1
650200,29.52032520325204,2012,1
650400,26.43283582089553,2012,1
650500,22.57541899441341,2012,1
652300,23.58200562324274,2012,1
652700,24.09411764705882,2012,1
652800,24.57121879588841,2012,1
652900,24.46642246642247,2012,1
653000,21.92079207920791,2012,1
653100,20.82853223593964,2012,1
653200,25.62367864693446,2012,1
654000,22.22162162162162,2012,1
654200,23.04491725768321,2012,1
654300,24,2012,1
659001,22.38918918918921,2012,1
659002,20.375,2012,1
659003,19.05714285714286,2012,1
659004,22.37735849056604,2012,1
659005,22.96428571428571,2012,1
659006,32.33333333333334,2012,1
659007,30.47619047619047,2012,1
659008,21.95238095238095,2012,1
659009,26.88888888888889,2012,1
659010,10.75,2012,1
110000,42.6614987080103,2013,0
120000,42.82995038340113,2013,0
130100,40.71927349673766,2013,0
130200,43.186067827681,2013,0
130300,41.87209302325578,2013,0
130400,41.50704836261112,2013,0
130500,39.53930817610062,2013,0
130600,40.21611931736724,2013,0
130700,40.29639559130179,2013,0
130800,38.77923497267764,2013,0
130900,41.76957916588037,2013,0
131000,42.07814013561518,2013,0
131100,39.09162750961146,2013,0
140100,42.86946520989076,2013,0
140200,40.46570972886762,2013,0
140300,40.81681034482758,2013,0
140400,38.63813229571994,2013,0
140500,40.53302540415699,2013,0
140600,40.47136871508385,2013,0
140700,40.66227082663234,2013,0
140800,39.17396940627429,2013,0
140900,41.13527110117388,2013,0
141000,40.64423607280759,2013,0
141100,41.10043376710046,2013,0
150100,42.43574593796162,2013,0
150200,44.25270479134468,2013,0
150300,43.15897435897438,2013,0
150400,38.92503392130259,2013,0
150500,40.21752265861028,2013,0
150600,42.4107142857143,2013,0
150700,41.98059244126662,2013,0
150800,42.96640826873388,2013,0
150900,41.18821966341895,2013,0
152200,39.6083743842365,2013,0
152500,38.94017094017091,2013,0
152900,43.21142857142858,2013,0
156400,58,2013,0
210100,43.71954269381931,2013,0
210200,42.54165376277475,2013,0
210300,43.06491120636856,2013,0
210400,42.49141630901286,2013,0
210500,40.59780907668232,2013,0
210600,39.72268326417699,2013,0
210700,41.46947835738061,2013,0
210800,44.79111531190931,2013,0
210900,40.34545454545458,2013,0
211000,43.57036114570361,2013,0
211100,47.37597503900145,2013,0
211200,41.67151162790699,2013,0
211300,39.80778443113772,2013,0
211400,40.49853372434018,2013,0
220100,40.64783759929391,2013,0
220200,40.50324189526185,2013,0
220300,40.50389610389609,2013,0
220400,40.00309597523219,2013,0
220500,39.78799739073712,2013,0
220600,39.24146054181389,2013,0
220700,40.16506291635826,2013,0
220800,39.93266205160482,2013,0
222400,38.97230113636362,2013,0
230100,41.25771841471426,2013,0
230200,42.24409748667176,2013,0
230300,40.57926102502985,2013,0
230400,42.62414578587701,2013,0
230500,40.68387096774197,2013,0
230600,41.44434706397902,2013,0
230700,41.78190630048466,2013,0
230800,41.55111821086255,2013,0
230900,43.21225382932168,2013,0
231000,40.11819595645414,2013,0
231100,43.68248175182479,2013,0
231200,41.49772806710942,2013,0
232700,41.18303571428569,2013,0
310000,42.79772591262721,2013,0
320100,42.22857142857145,2013,0
320200,43.23432155074114,2013,0
320300,42.05930710510859,2013,0
320400,42.64396284829724,2013,0
320500,40.32098765432096,2013,0
320600,42.51910786487536,2013,0
320700,41.75787187839313,2013,0
320800,39.4991284137129,2013,0
320900,40.5264567983925,2013,0
321000,40.92266571632224,2013,0
321100,42.35925925925939,2013,0
321200,41.70714285714294,2013,0
321300,41.47871736662892,2013,0
330100,38.74115226337441,2013,0
330200,40.02462169787125,2013,0
330300,37.65045327754546,2013,0
330400,40.75826207534094,2013,0
330500,40.68677407268642,2013,0
330600,40.68004895960834,2013,0
330700,39.46786632390729,2013,0
330800,36.33817250213515,2013,0
330900,39.74240837696333,2013,0
331000,39.55559743686388,2013,0
331100,33.3403597526701,2013,0
340100,38.99729311678251,2013,0
340200,39.87623152709369,2013,0
340300,41.63412921348311,2013,0
340400,42.09823321554766,2013,0
340500,40.94958847736626,2013,0
340600,45.06809078771691,2013,0
340700,37.24633431085042,2013,0
340800,36.23434991974315,2013,0
341000,35.43609022556391,2013,0
341100,39.07520000000007,2013,0
341200,37.9063852813853,2013,0
341300,41.26707234617982,2013,0
341500,37.05794245171462,2013,0
341600,40.06147368421056,2013,0
341700,34.66823308270675,2013,0
341800,37.0034381139489,2013,0
350100,37.73693379790942,2013,0
350200,46.37082601054482,2013,0
350300,39.51649387370407,2013,0
350400,30.86650774731822,2013,0
350500,40.53381294964023,2013,0
350600,40.03227075954351,2013,0
350700,33.62641509433952,2013,0
350800,33.31604609929078,2013,0
350900,33.18903724525649,2013,0
360100,37.0056642636457,2013,0
360200,35.29075425790751,2013,0
360300,36.04951456310678,2013,0
360400,35.47677595628414,2013,0
360500,37.19224806201555,2013,0
360600,36.35066864784551,2013,0
360700,33.51035322777096,2013,0
360800,31.95035460992907,2013,0
360900,34.96577095329494,2013,0
361000,32.5742882562278,2013,0
361100,33.90864133263931,2013,0
370100,42.78801431127009,2013,0
370200,42.66540673788003,2013,0
370300,43.82201550387589,2013,0
370400,43.44144809752502,2013,0
370500,44.12093308778392,2013,0
370600,41.12647113767989,2013,0
370700,42.55605837764451,2013,0
